Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
Middle East,2014,307924.1863808967,76013.4101576483,107522.66128378997,14670.588160426121,0.0,0.13644182524189297,141525.80660549444,87494.6889968992,0.0,0.6182242736887705
Middle East,2015,431273.9721405364,78523.29377391905,150594.61801945162,15154.995698366378,0.0,0.10063437789263409,198218.91061082162,48213.3023771863,0.0,0.24323260696274923
Middle East,2016,434647.3371900579,81185.38816341924,151772.54818424096,15668.779915539913,0.0,0.10323856391024773,199769.3513709955,49847.82833233941,0.0,0.24952690685652804
Middle East,2017,440547.9042245953,84011.84405128066,153832.94064023357,16214.285901897167,0.0,0.10540191089382628,202481.32576575677,51583.27224748632,0.0,0.25475570180314366
Middle East,2018,444600.5676049482,86990.97283414821,155248.07193298588,16789.257756990606,0.0,0.1081447102559691,204343.9805333024,53412.457320167,0.0,0.2613850292079548
Middle East,2019,448878.06060377066,90118.45070370554,156741.71046869757,17392.860985815172,0.0,0.11096510899240601,206309.96980495667,55332.7287320752,0.0,0.2682019137726897
Middle East,2020,454822.22931163246,93391.2053185759,158817.3279968333,18024.502626485148,0.0,0.11349204053379201,209041.9840740101,57342.200065605604,0.0,0.2743094901228259
Middle East,2021,436858.70460131956,96806.21493551544,152544.7256215826,18683.59948255448,0.0,0.12247948532093368,200785.72348602247,59439.01597040648,0.0,0.296032083050687
Middle East,2022,444017.5417096883,100336.4336024769,155044.48774366808,19364.931685278043,0.0,0.12489919485105264,204076.01454119137,61606.570231920814,0.0,0.3018805045287963
Middle East,2023,451070.5566700002,103982.0062338454,157507.29830597006,20068.527203132162,0.0,0.127413316201688,207317.6684138236,63844.95182758108,0.0,0.3079571187350089
Middle East,2024,458204.8041428049,107747.46443415148,159998.4740838423,20795.260635791237,0.0,0.12997161850989977,210596.65776499765,66156.943162569,0.0,0.31414051801521353
Middle East,2025,465347.9938160173,111633.61986769922,162492.77234844377,21545.28863446595,0.0,0.13259228901741543,213879.75706329994,68543.04259876732,0.0,0.3204746608089764
Middle East,2026,459956.3538737303,115640.65770704091,160610.08985411844,22318.646937458896,0.0,0.13896167393798758,211401.69192419233,71003.36383212311,0.0,0.33586942084448684
Middle East,2027,467066.02321858954,119759.3925729184,163092.68330607106,23113.56276657325,0.0,0.14172041503049362,214669.38486041693,73532.26703977189,0.0,0.34253727930316796
Middle East,2028,475517.96420501225,123988.28124541538,166043.9785536278,23929.738280365167,0.0,0.14411686884891461,218554.00262800558,76128.80468468503,0.0,0.3483294918842629
Middle East,2029,484785.44943967636,128328.54711120672,169280.0500280741,24767.409592462896,0.0,0.14631026862501145,222813.45473034203,78793.72792628092,0.0,0.3536309242260092
Middle East,2030,494277.3908177883,132780.7049040074,172594.49833341723,25626.67604647343,0.0,0.14847910155842822,227176.06968299684,81527.35281106054,0.0,0.3588729786760745
Middle East,2031,465130.2074191672,137345.58146309442,162416.7244963541,26507.697222377225,0.0,0.1632079288914133,213779.65971192205,84330.18701833997,0.0,0.3944724541707045
Middle East,2032,474525.1242607507,141993.50046355347,165697.29324030265,27404.74558946582,0.0,0.16539042402896748,218097.6809743114,87184.00928462183,0.0,0.3997475300752546
Middle East,2033,484691.2725703395,146722.31092672833,169247.16483077445,28317.40600885857,0.0,0.16731391652659208,222770.16986352747,90087.49890901119,0.0,0.4043965983605445
Middle East,2034,494974.1382625272,151538.31749779772,172837.79243896154,29246.89527707496,0.0,0.16921585762213223,227496.303521319,93044.5269436478,0.0,0.40899357705356504
Middle East,2035,499771.8034575229,156444.19531523788,174513.06756358733,30193.729695840913,0.0,0.17301701309467396,229701.37043900817,96056.73592355606,0.0,0.41818094397944255
Middle East,2036,477729.2620657127,161430.85415283637,166816.13170492183,31156.15485149742,0.0,0.18676943610351188,219570.34277672492,99118.54444984153,0.0,0.4514204568630312
Middle East,2037,487272.8531603977,166470.90694241386,170148.61534242172,32128.885039885874,0.0,0.18882836616229254,223956.69658498847,102213.1368626421,0.0,0.45639687681253877
Middle East,2038,497546.8888882404,171567.63349570925,173736.15965508544,33112.553264671886,0.0,0.190591027972585,228678.7718807497,105342.52696636548,0.0,0.46065721842033935
Middle East,2039,507987.2550805162,176728.6243284267,177381.78415429968,34108.62449538635,0.0,0.19228933037293258,233477.2947379014,108511.375337654,0.0,0.4647620037720048
Middle East,2040,518278.2532083585,181957.4231757243,180975.25149110498,35117.78267291479,0.0,0.1940474312568691,238207.1661648146,111721.85782989473,0.0,0.46901132165182136
Middle East,2041,496494.3059505159,187256.57202559005,173368.6129546582,36140.51840093888,0.0,0.208460561488087,228194.99160018296,114975.53522371229,0.0,0.5038477593985026
Middle East,2042,506363.25803757674,192594.83627396144,176814.70793327864,37170.80340087456,0.0,0.21022461216801622,232730.88538913187,118253.22947221232,0.0,0.5081114578947695
Middle East,2043,516447.5394662711,197974.35172745062,180335.99279593205,38209.04988339797,0.0,0.2118770040911094,237365.74723615605,121556.25196065467,0.0,0.5121052779351433
Middle East,2044,526925.3278053616,203403.190230228,183994.68456622932,39256.81571443401,0.0,0.2133584228641313,242181.46977994198,124889.55880135999,0.0,0.515685857034565
Middle East,2045,537613.7298865764,208884.67861854547,187726.91960158251,40314.742973379274,0.0,0.21475206144617007,247093.99303330088,128255.19267178692,0.0,0.5190542720093643
Middle East,2046,514548.52082938526,214421.1730867808,179672.88302184985,41383.286405748695,0.0,0.23032572144298544,236492.93452370583,131654.60027528342,0.0,0.5566957023068547
Middle East,2047,524207.1235353721,219979.05354965176,183045.52704646013,42455.95733508279,0.0,0.23194206392329234,240932.1491067263,135067.13887948619,0.0,0.5606023910891824
Middle East,2048,534502.6367460957,225561.232657352,186640.5709847433,43533.317902868934,0.0,0.23324681055775118,245664.09572219226,138494.59685161413,0.0,0.5637559548312258
Middle East,2049,546183.2891189598,231176.34043095214,190719.28543527884,44617.033703173765,0.0,0.23394086026142694,251032.6696175312,141942.27302460463,0.0,0.5654334682448515
Middle East,2050,556460.1534591895,236827.45502007747,194307.81745837597,45707.69881887495,0.0,0.23523345286231892,255756.04497891685,145412.05738232756,0.0,0.5685576557704219
Northern Africa,1970,38909.13362511721,8573.265543378453,13586.50531739701,1654.6402498720415,0.0,0.12178556672357363,17883.12436686625,5263.98504363437,0.0,0.2943548865201347
Northern Africa,1971,42027.42280834308,8854.967233269288,14675.366688027238,1709.0086760209726,0.0,0.11645424011212283,19316.329069205956,5436.949881227343,0.0,0.2814691063580458
Northern Africa,1972,40206.35893545102,9148.395243455372,14039.477587263611,1765.640281986887,0.0,0.1257625343259672,18479.34534109968,5617.114679481599,0.0,0.30396719016818435
Northern Africa,1973,33144.22619197425,9453.3320571961,11573.483227279412,1824.4930870388473,0.0,0.15764425032719664,15233.5008213084,5804.345883118405,0.0,0.3810250809189816
Northern Africa,1974,114411.54646528406,9760.932895943199,39950.85316982599,1883.8600489170374,0.0,0.047154438502451705,52584.97745432665,5993.2127981091235,0.0,0.11397195716808294
Northern Africa,1975,46683.303796271844,10092.467943726906,16301.132823277987,1947.846313139293,0.0,0.11949146935099947,21456.23019233736,6196.7753174483205,0.0,0.2888100687725362
Northern Africa,1976,56536.236045589794,10462.756664576214,19741.63390683064,2019.3120362632094,0.0,0.10228697613344577,25984.761063534042,6424.132592049796,0.0,0.2472269256716454
Northern Africa,1977,70526.01670830457,10854.644540111236,24626.66247607367,2094.9463962414684,0.0,0.08506822222771107,32414.63919618432,6664.751747628299,0.0,0.20560931458440662
Northern Africa,1978,45938.396205056524,11267.684532583662,16041.021892859248,2174.663114788647,0.0,0.13556886396101178,21113.86134845935,6918.358303006368,0.0,0.32766902220427774
Northern Africa,1979,77914.79846310333,11696.80371565367,27206.717934719392,2257.4831171211586,0.0,0.08297520937798637,35810.615686275094,7181.837481411353,0.0,0.20055051676098073
Northern Africa,1980,63380.32812726978,12136.638462465311,22131.491629092372,2342.371223255805,0.0,0.10583883194645147,29130.391368598408,7451.896015953701,0.0,0.25581173701588494
Northern Africa,1981,23812.602912645725,12766.024697586185,8315.015677575371,2463.8427666341336,0.0,0.29631246195708694,10944.57007160776,7838.3391643179175,0.0,0.7161852053606034
Northern Africa,1982,52842.73840837707,12946.52073289107,18451.91808402985,2498.6785014479765,0.0,0.13541565110299209,24287.18336284827,7949.163729995116,0.0,0.32729870776842857
Northern Africa,1983,51680.67774557427,13534.034501027485,18046.1433493255,2612.0686586983047,0.0,0.1447438717589448,23753.08575083333,8309.897183630876,0.0,0.3498449536536254
Northern Africa,1984,60813.7978986847,14027.135631865516,21235.296485455932,2707.2371769500446,0.0,0.12748760907596618,27950.781981472912,8612.661277965426,0.0,0.3081366841068812
Northern Africa,1985,69927.13288455087,14527.73165297446,24417.5409280503,2803.852209024071,0.0,0.1148294259969099,32139.38470183654,8920.027234926318,0.0,0.2775419416917649
Northern Africa,1986,40312.00426543178,15049.931249823558,14076.367404738632,2904.636731215947,0.0,0.206348459634418,18527.901255837525,9240.657787391665,0.0,0.4987428235823656
Northern Africa,1987,29175.97538989638,15603.06843620822,10187.827582960666,3011.3922081881865,0.0,0.29558727644986815,13409.643130304323,9580.284019831846,0.0,0.7144324369215654
Northern Africa,1988,52503.15794322049,16069.386543033703,18333.341509182763,3101.3916028055046,0.0,0.16916673925765724,24131.10793466055,9866.603337422694,0.0,0.40887485830067777
Northern Africa,1989,70846.471164185,16614.51491394315,24738.56052579001,3206.601378391028,0.0,0.12961956194048307,32561.924071340905,10201.312157161094,0.0,0.3132895996812329
Northern Africa,1990,56404.647939047354,17152.18693709006,19695.685247925245,3310.372078858382,0.0,0.16807600432216993,25924.281524277998,10531.442779373298,0.0,0.40623855937957776
Northern Africa,1991,61412.526640997756,17702.417021955473,21444.36388128876,3416.566485237406,0.0,0.15932235174476428,28225.9651984513,10869.28405148066,0.0,0.38508104063265247
Northern Africa,1992,51592.3571935689,18239.764471652794,18015.3030931271,3520.2745430289892,0.0,0.1954046803893067,23712.492520696673,11199.215385594815,0.0,0.4722917835744153
Northern Africa,1993,43845.42050622306,18801.800026556826,15310.185124933194,3628.7474051254676,0.0,0.23701525327841533,20151.90354493463,11544.305216305891,0.0,0.572864255258291
Northern Africa,1994,64217.16961701735,19363.258974487133,22423.7045439267,3737.1089820760167,0.0,0.1666588575832884,29515.014181861174,11889.041010335099,0.0,0.402813325349566
Northern Africa,1995,41943.33456719992,19933.868772049467,14646.004293417542,3847.2366730055473,0.0,0.26268165678024813,19277.68106206597,12239.395426038373,0.0,0.6348997779677287
Northern Africa,1996,64233.13241395323,20502.905568589907,22429.27852117172,3957.060774737852,0.0,0.17642389927980318,29522.350882945237,12588.784019114202,0.0,0.4264153647190277
Northern Africa,1997,52560.08394783761,21080.549819426546,18353.21924462351,4068.546115149323,0.0,0.22168024371752573,24157.271838233555,12943.457589127898,0.0,0.5357996414413971
Northern Africa,1998,60913.06238143223,21671.804378168123,21269.95820359317,4182.658244986448,0.0,0.19664628416053326,27996.405179030844,13306.487888195226,0.0,0.4752927314454541
Northern Africa,1999,61278.98043206301,22279.501472688375,21397.73148141854,4299.943784228856,0.0,0.20095325469257622,28164.58569084998,13679.613904230662,0.0,0.4857026499301515
Northern Africa,2000,35215.554044272256,22915.381175288763,12296.760881067947,4422.668566830732,0.0,0.359661264426135,16185.509003862415,14070.0440416273,0.0,0.8692988300997952
Northern Africa,2001,100066.46045935006,23446.530389248324,34941.75712631179,4525.1803651249265,0.0,0.12950637681919497,45991.79654289386,14396.169658998471,0.0,0.3130160320128396
Northern Africa,2002,77829.3491370182,24087.098250332274,27176.880268982364,4648.809962314129,0.0,0.17105752817478204,35771.342107475626,14789.478325704016,0.0,0.4134448822543132
Northern Africa,2003,69428.87255775041,24716.96937830028,24243.555646220422,4770.375090011954,0.0,0.1967687891835972,31910.378024969905,15176.219198276372,0.0,0.47558882525305607
Northern Africa,2004,78060.9237019553,25349.61853485847,27257.742749453035,4892.476377227685,0.0,0.17948941782150538,35877.776673325214,15564.6657804031,0.0,0.43382470218605496
Northern Africa,2005,86952.44801415305,25999.857432651235,30362.534120840854,5017.972484501688,0.0,0.165268566336739,39964.43243436231,15963.91246364786,0.0,0.3994530008618797
Northern Africa,2006,93063.26266638837,26670.13569589546,32496.341996548148,5147.336189307824,0.0,0.15839740330941213,42773.03926333185,16375.463317279813,0.0,0.38284544655488273
Northern Africa,2007,107041.8325819442,27359.186645505048,37377.455935428174,5280.323022582475,0.0,0.141270262794358,49197.7647963992,16798.5406003401,0.0,0.34144926440986584
Northern Africa,2008,179320.4173900249,28100.73190282783,62616.08978141531,5423.441257245771,0.0,0.08661417977676833,82417.90620683656,17253.849388336286,0.0,0.20934588346658436
Northern Africa,2009,212131.12354782535,28891.872412113175,74073.11264847648,5576.131375537843,0.0,0.07527875063115134,97498.11704982168,17739.609661037488,0.0,0.18194822831268137
Northern Africa,2010,37618.19673224458,29767.121669250017,13135.728871731928,5745.054482165253,0.0,0.43736092136680765,17289.79362793367,17289.79362793367,987.2190769858389,1.0
Northern Africa,2011,37267.990314823,31516.318510141955,13013.44186841985,6082.649472457398,0.0,0.4674128131481007,17128.834379209053,17128.834379209053,3209.4042630039476,1.0
Northern Africa,2012,155368.95504998608,30985.472947594662,54252.58640512055,5980.19627888577,0.0,0.11022877755965084,71409.51460598303,22234.48465282707,0.0,0.31136585615391027
Northern Africa,2013,80257.1442245614,32328.81122287313,28024.63111289123,6239.460566014514,0.0,0.22264202304323588,36887.187088916566,19849.890090844103,0.0,0.538124255530679
Northern Africa,2014,67603.68758540448,33208.87287898783,23606.227517279425,6409.312465644652,0.0,0.27150939136518637,31071.500188020913,20390.247947698528,0.0,0.6562363524230362
Northern Africa,2015,126298.32037013605,34075.57807290934,44101.5422707705,6576.586568071502,0.0,0.1491237319478125,58048.287383285475,20922.404936766332,0.0,0.3604310459431533
Northern Africa,2016,146840.1838502781,34972.413716273775,51274.46316104777,6749.675847240839,0.0,0.13163815730338915,67489.5847116184,21473.0620217921,0.0,0.3181685309451236
Northern Africa,2017,155396.53137442534,35927.32508294265,54262.215657784924,6933.9737410079315,0.0,0.12778641006365032,71422.18902953304,22059.377600926786,0.0,0.3088588840619999
Northern Africa,2018,159988.24299588066,36937.098946262005,55865.57478065639,7128.860096628568,0.0,0.12760738835353316,73532.59710940513,22679.378753004872,0.0,0.30842618980615444
Northern Africa,2019,164733.44240704895,37999.22167128844,57522.52961427234,7333.849782558669,0.0,0.12749525849675106,75713.55009677065,23331.5221061711,0.0,0.3081551727048953
Northern Africa,2020,169538.76150618566,39113.65517995401,59200.477371250025,7548.935449731124,0.0,0.1275147732743988,77922.13484451393,24015.784280491764,0.0,0.3082023397897521
Northern Africa,2021,167255.73327020247,40281.375541744594,58403.27701292774,7774.305479556707,0.0,0.1331141997021133,76872.8265183373,24732.764582631182,0.0,0.32173611538443186
Northern Africa,2022,171823.35982349847,41497.98107495885,59998.225979207964,8009.110347467058,0.0,0.13348911933233773,78972.16479970329,25479.760380024734,0.0,0.3226422935808956
Northern Africa,2023,176627.45479069726,42764.34734621852,61675.746287061644,8253.519037820175,0.0,0.13382114582619328,81180.18692110032,26257.30927057817,0.0,0.32344479935846737
Northern Africa,2024,181507.00485062547,44082.989848076904,63379.61441927117,8508.017040678842,0.0,0.13423901547264538,83422.88914667019,27066.95576671922,0.0,0.32445478745205497
Northern Africa,2025,186355.9325109785,45455.87494991222,65072.78965354399,8772.983865333059,0.0,0.13481800783463516,85651.5169344669,27909.907219246103,0.0,0.32585420805331844
Northern Africa,2026,178386.73020493123,46884.860384610714,62290.059753934256,9048.778054229868,0.0,0.14526841184573344,81988.77190095212,28787.30427615098,0.0,0.35111276347605197
Northern Africa,2027,182365.0308857317,48360.96022729816,63679.2246701895,9333.665323868545,0.0,0.14657316216097027,83817.24864188931,29693.629579561068,0.0,0.35426633611451064
Northern Africa,2028,186466.7413057482,49884.760108138704,65111.4824780581,9627.75870087077,0.0,0.1478657578425622,85702.44604219007,30629.242706397163,0.0,0.35739053108611196
Northern Africa,2029,190762.86897391672,51459.40526739992,66611.62797012088,9931.665216608184,0.0,0.149098070701156,87677.00004089944,31596.07483418355,0.0,0.360369022884504
Northern Africa,2030,194965.53844479728,53086.83688898752,68079.13921474342,10245.75951957459,0.0,0.15049778298835687,89608.59948345482,32595.31784983834,0.0,0.3637521179633734
Northern Africa,2031,186833.38978430774,54768.668297267635,65239.510810725704,10570.352981372655,0.0,0.16202379279083795,85870.96226781915,33627.96233452233,0.0,0.39161040526879815
Northern Africa,2032,191917.03929446367,56490.80588984539,67014.64751171175,10902.725536740161,0.0,0.1626916792307944,88207.47115294608,34685.35481636507,0.0,0.3932246822519478
Northern Africa,2033,197431.8763166826,58255.54857783533,68940.34864011178,11243.320875522219,0.0,0.16308767067911928,90742.15921055102,35768.906826790895,0.0,0.3941817908894532
Northern Africa,2034,203035.1161802198,60067.81351916654,70896.91875894515,11593.088009199142,0.0,0.16352033645660277,93317.47831948985,36881.63750076826,0.0,0.39522754113111663
Northern Africa,2035,209141.287983394,61930.39409241307,73029.10541907708,11952.566059835723,0.0,0.16366852628477366,96123.95123697277,38025.261972741624,0.0,0.39558571493798234
Northern Africa,2036,199054.7951182835,63847.300457063604,69507.04835489084,12322.528988213277,0.0,0.17728459602106247,91488.07298611809,39202.242480637055,0.0,0.428495662889144
Northern Africa,2037,204057.5850651684,65805.7409040049,71253.95006876746,12700.507994472946,0.0,0.17824286207593595,93787.41780482917,40404.72491505901,0.0,0.4308117854267073
Northern Africa,2038,209560.3268816258,67806.50376065214,73175.42772668425,13086.655225805862,0.0,0.17883947702616113,96316.54675461742,41633.19330904041,0.0,0.43225379970388644
Northern Africa,2039,215229.1199651778,69853.70809832792,75154.88807948901,13481.765662977288,0.0,0.17938641128329588,98921.99494320802,42890.17677237334,0.0,0.43357573608373917
Northern Africa,2040,221045.28613222702,71949.88622761815,77185.80897628503,13886.328041930303,0.0,0.17990778649734449,101595.17764385183,44177.230143757544,0.0,0.434835896430277
Northern Africa,2041,212914.80987659894,74097.2181989399,74346.76455179669,14300.7631123954,0.0,0.1923521917679712,97858.30908640365,45495.69197414909,0.0,0.4649139393362993
Northern Africa,2042,218794.0253053677,76282.31256321631,76399.70133663234,14722.486324700749,0.0,0.19270345390266036,100560.4700161551,46837.339913814816,0.0,0.4657629375269464
Northern Africa,2043,225011.93256726654,78507.30688333226,78570.90439889574,15151.910228483126,0.0,0.19284378033322058,103418.29794770271,48203.486426366006,0.0,0.4661021055552653
Northern Africa,2044,231519.44295375686,80777.02499251686,80843.23267330359,15589.965823555754,0.0,0.19284193998719132,106409.2310967553,49597.09334540535,0.0,0.46609765745142856
Northern Africa,2045,238330.26363643305,83094.20773960167,83221.47250543603,16037.182093743122,0.0,0.19270485862522527,109539.56945078378,51019.843552115424,0.0,0.46576633273183243
Northern Africa,2046,230260.285028118,85461.1676862846,80403.5529822325,16494.00536345293,0.0,0.20514025502203562,105830.50636855449,52473.15695937875,0.0,0.49582260125110905
Northern Africa,2047,237626.36254733155,87861.63760280915,82975.68045100114,16957.296057342166,0.0,0.2043646519699926,109216.04770805732,53947.045488124815,0.0,0.49394797394911516
Northern Africa,2048,245912.79555566597,90298.5427742339,85869.18271231372,17427.618755427142,0.0,0.20295545159448694,113024.59593926465,55443.30526337961,0.0,0.49054194622534064
Northern Africa,2049,255577.86587762114,92777.76228330332,89244.08513464604,17906.10812067754,0.0,0.20064195956137482,117466.78311946074,56965.54604194824,0.0,0.48495025171512296
Northern Africa,2050,266924.0993709662,95302.91823551514,93206.02536120117,18393.463219454425,0.0,0.19734199745321468,122681.65391591584,58515.99179660629,0.0,0.4769742657423927
Oceania,1970,17896.956804609857,3303.914343691408,6249.357827748958,637.6554683324417,0.0,0.1020353588173599,8225.665146105066,2028.6034070265243,0.0,0.24661876832988858
Oceania,1971,16482.94857421169,3413.7830889616816,5755.606655434337,658.8601361696046,0.0,0.11447275250255698,7575.7692814575075,2096.0628166224724,0.0,0.2766798642816125
Oceania,1972,25867.815936393206,3526.1729624515165,9032.666266883363,680.5513817531427,0.0,0.07534335506762396,11889.171677446491,2165.070198945231,0.0,0.1821043767962678
Oceania,1973,37487.023867053635,3643.106149121537,13089.925209085879,703.1194867804567,0.0,0.053714553410313816,17229.504938795308,2236.8671755606238,0.0,0.12982771028573883
Oceania,1974,41189.929265495484,3780.230001696577,14382.926085704517,729.5843903274393,0.0,0.05072572757309711,18931.406564184595,2321.061221041698,0.0,0.12260373856387409
Oceania,1975,19413.874685703424,3939.2640037561564,6779.0435579968325,760.2779527249382,0.0,0.11215121222050325,8922.859573081663,2418.70809830628,0.0,0.27106871720843834
Oceania,1976,4031.930106131269,4364.234101185386,1407.891534006382,842.2971815287796,0.0,0.5982685179815573,1853.1254954469707,1853.1254954469707,826.5142426808563,1.0
Oceania,1977,25660.24940224956,3947.4388456865818,8960.187042672731,761.8556972175103,0.0,0.08502676267684883,11793.771502766322,3250.2416939324175,0.0,0.2755896782611099
Oceania,1978,17754.908047542307,4355.172644007052,6199.756461349422,840.5483202933611,0.0,0.13557763527221028,8160.377761058848,2674.0760034203304,0.0,0.3276902224037918
Oceania,1979,10226.039127908716,5173.4087152276825,3570.7845958706594,998.4678820389428,0.0,0.2796214263928423,4700.015458241423,3176.472951149797,0.0,0.6758430859157896
Oceania,1980,20216.33447293102,4211.108500660277,7059.250880812341,812.7439406274335,0.0,0.11513175467903292,9291.680125928318,2585.6206194054103,0.0,0.2782726680603509
Oceania,1981,27420.429025182417,4785.455400506071,9574.816246112854,923.5928922976717,0.0,0.09646063888407554,12602.772068243117,2938.2696159107277,0.0,0.23314470816422023
Oceania,1982,34671.57447044198,4943.523341253702,12106.811101059751,954.1000048619645,0.0,0.07880687960667436,15935.489189348684,3035.323331529773,0.0,0.19047569205208897
Oceania,1983,16770.476334379615,5114.416133100352,5856.007180412847,987.082313688368,0.0,0.1685589315856643,7707.920635521332,3140.2515057236164,0.0,0.4074057912911065
Oceania,1984,18816.940269112463,5272.300707430625,6570.602714690187,1017.5540365341107,0.0,0.15486464190859084,8648.501050642917,3237.1926343624036,0.0,0.3743067862750338
Oceania,1985,27141.040780694777,5431.218008268106,9477.25792199486,1048.2250755957446,0.0,0.11060425749973728,12474.36173736935,3334.767857076617,0.0,0.26732973816902217
Oceania,1986,43849.705754117575,5626.991086856948,15311.681471366042,1086.0092797633909,0.0,0.0709268463946502,20153.873098453318,3454.972527330166,0.0,0.17142970536989802
Oceania,1987,21780.476540554315,5842.6815766892705,7605.426612291745,1127.6375443010293,0.0,0.14826749395997893,10010.579379565206,3587.406488087212,0.0,0.3583615245497434
Oceania,1988,35059.57469754484,6059.799251850114,12242.295154739151,1169.5412556070721,0.0,0.09553284256133357,16113.818945608631,3720.71674063597,0.0,0.23090223076199742
Oceania,1989,29566.940395589907,6299.350273290893,10324.346894337526,1215.7746027451424,0.0,0.117758015609873,13589.335535878643,3867.801067800608,0.0,0.28462032286926886
Oceania,1990,50668.312781641616,6521.115636046559,17692.64018222495,1258.575317756986,0.0,0.07113552894278738,23287.79015394091,4003.9650005325875,0.0,0.17193408966951768
Oceania,1991,7103.0649915283575,8440.894485221126,2480.287307526135,1629.0926356476773,0.0,0.6568160997737603,3264.657492847291,3264.657492847291,1918.05172107848,1.0
Oceania,1992,17807.647228476602,6119.109976298939,6218.172218664985,1180.9882254256952,0.0,0.18992530021615392,8184.6173481116375,5675.185246526029,0.0,0.6933965273080742
Oceania,1993,25335.056306725863,6783.35568086431,8846.634328698616,1309.1876464068118,0.0,0.14798708726546855,11644.308689573729,4164.980388050686,0.0,0.35768378347612806
Oceania,1994,35491.9154703366,7425.5190881262215,12393.26228407844,1433.1251840083607,0.0,0.11563744485981622,16312.528171138934,4559.2687201095,0.0,0.2794949177881587
Oceania,1995,55361.2425228213,7666.633984926587,19331.343204940127,1479.6603590908312,0.0,0.07654203556391798,25444.71934735543,4707.3132667449245,0.0,0.18500157940371129
Oceania,1996,44681.200877617484,7937.0648011938665,15602.027512623783,1531.8535066304162,0.0,0.09818297688495778,20536.038654933167,4873.357787933034,0.0,0.23730758739891425
Oceania,1997,37029.831233513745,8221.560617224679,12930.280170301088,1586.761199124363,0.0,0.12271669122598867,17019.37348729645,5048.038218975953,0.0,0.2966054081099927
Oceania,1998,53329.764784741456,8517.872283559125,18621.98063324878,1643.9493507269112,0.0,0.08828004835273577,24511.02677561566,5229.973582105303,0.0,0.2133722764853019
Oceania,1999,54335.40783051733,8834.93423635925,18973.13660399024,1705.1423076173353,0.0,0.08987139781931086,24973.23289486666,5424.649621124579,0.0,0.2172185573234147
Oceania,2000,42685.147017951305,9161.340287236973,14905.034445662794,1768.1386754367359,0.0,0.11862694325750085,19618.6273406825,5625.062936363502,0.0,0.28672051508410046
Oceania,2001,43387.08356887598,9472.103852529548,15150.140511850223,1828.1160435382028,0.0,0.12066660649835403,19941.246157096644,5815.871765453142,0.0,0.29165036726570887
Oceania,2002,52585.540700381134,9785.42844374315,18362.10837351362,1888.5876896424281,0.0,0.10285244217197939,24168.972080035357,6008.253064458295,0.0,0.24859365324110652
Oceania,2003,50299.90033377045,10142.660306865007,17563.99589704956,1957.5334392249465,0.0,0.11145148579508478,23118.463185958033,6227.593428415114,0.0,0.2693774831969672
Oceania,2004,60900.460982231365,10509.277890729449,21265.557977700228,2028.2906329107836,0.0,0.09537914006478065,27990.61341837956,6452.696624907881,0.0,0.2305307328731434
Oceania,2005,51797.992893385366,10883.675203208419,18087.108097985896,2100.549314219225,0.0,0.11613516670766916,23807.00525977528,6682.576574769969,0.0,0.2806979081094657
Oceania,2006,44541.45060086554,11257.384007036548,15553.228742224734,2172.6751133580537,0.0,0.13969286695177058,20471.807680182144,6912.03378032044,0.0,0.33763670938603413
Oceania,2007,55346.632946576356,11631.152700469735,19326.24175274,2244.812471190659,0.0,0.11615359571254448,25438.004603422738,7141.527758088417,0.0,0.2807424508889156
Oceania,2008,36086.90903510712,12019.626805902948,12601.025410069848,2319.787973539269,0.0,0.18409517464233177,16585.99465381095,7380.05085882441,0.0,0.444956785098728
Oceania,2009,37562.367786140494,12411.343563439897,13116.234213217658,2395.3893077439,0.0,0.1826278235661565,17264.133946171805,7620.564947952097,0.0,0.4414102075269117
Oceania,2010,65126.802997741586,12779.46479961727,22741.33533167864,2466.436706326133,0.0,0.10845610736368637,29933.093058468272,7846.591386965004,0.0,0.26213767389952874
Oceania,2011,54790.993093653495,13172.138984486077,19132.220372335352,2542.222824005813,0.0,0.13287651796452205,25182.62557882805,8087.693336474451,0.0,0.321161640241122
Oceania,2012,65724.7319016552,13584.582556819847,22950.123435539263,2621.8244334662304,0.0,0.11424010161994255,30207.908659716424,8340.933689887386,0.0,0.2761175486805675
Oceania,2013,38252.08949553677,14017.671832024027,13357.075033846657,2705.4106635806374,0.0,0.20254514231036072,17581.138668674776,8606.850504862752,0.0,0.4895502314760774
Oceania,2014,45922.0121006688,14441.349897655651,16035.300801160589,2787.180530247541,0.0,0.1738152944437321,21106.331009202033,8866.98883716057,0.0,0.4201103845710892
Oceania,2015,53752.98313739661,14863.921673401132,18769.76234574256,2868.7368829664183,0.0,0.1528382102087253,24705.54322277671,9126.447907468295,0.0,0.36940891463800624
Oceania,2016,54825.962099025055,15298.936649866866,19144.431041994627,2952.6947734243054,0.0,0.15423256857032555,25198.69777097888,9393.547103018256,0.0,0.37277906931511046
Oceania,2017,55562.647820781945,15745.015247506231,19401.671014807573,3038.7879427687026,0.0,0.15662506288501982,25537.287740840573,9667.439361968825,0.0,0.3785617118026261
Oceania,2018,56300.78216526794,16199.920941585398,19659.416825673903,3126.584741725982,0.0,0.15903751212207212,25876.54351582337,9946.751458133434,0.0,0.3843925852017696
