Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Indonesia region,2029,126349.65104162086,30001.404880135,0.0,4838.936270989516,0.03829797891088374
Indonesia region,2030,131860.31332784006,31108.20365974944,0.0,5519.197423503933,0.04185639548559034
Indonesia region,2031,119980.00157653444,32261.828900523382,0.0,6244.224948488396,0.05204388120052863
Indonesia region,2032,124613.12738749765,33442.19925853284,0.0,7012.074038079466,0.056270749198635256
Indonesia region,2033,129439.45677419234,34653.19601085028,0.0,7824.915228256516,0.060452318197743306
Indonesia region,2034,134452.15206918085,35901.81399693788,0.0,8685.922741194649,0.06460233330237365
Indonesia region,2035,141129.51541372255,37191.805214795924,0.0,9597.885216721528,0.06800763956841512
Indonesia region,2036,132182.17019257005,38532.57804870805,0.0,10565.384303678013,0.07993047994510755
Indonesia region,2037,137136.23284757737,39907.06652449589,0.0,11585.922539369772,0.08448476597900398
Indonesia region,2038,142324.31234011066,41317.81663380771,0.0,12661.911549070106,0.08896520447477795
Indonesia region,2039,147773.00030575885,42770.794362420194,0.0,13797.030439490385,0.09336638229543143
Indonesia region,2040,153465.25434226275,44269.62414911834,0.0,14994.550115023952,0.09770648202610516
Indonesia region,2041,142774.08354384667,45817.54244601562,0.0,16257.837642134577,0.11387106986501307
Indonesia region,2042,147947.05316097336,47392.31686888486,0.0,17581.020773941156,0.11883319335067917
Indonesia region,2043,153545.3066286129,48998.83836612159,0.0,18967.292270756745,0.12352896149820984
Indonesia region,2044,159117.44275909328,50644.803514880274,0.0,20421.291739871078,0.12834100011768845
Indonesia region,2045,164921.70575106004,52334.239915326245,0.0,21946.616738685196,0.13307294293822286
Indonesia region,2046,155583.57782548747,54070.36954444165,0.0,23546.773833869753,0.1513448537626595
Indonesia region,2047,160948.3729882564,55828.160554554925,0.0,25212.717669798996,0.1566509632976448
Indonesia region,2048,166489.45725044317,57613.615134211956,0.0,26948.30385309914,0.16186192386081197
Indonesia region,2049,172440.9233121053,59434.92941590627,0.0,28758.836814148195,0.16677501060520786
Indonesia region,2050,179698.07878970873,61296.02087464369,0.0,30648.010437321846,0.17055279969457887
Japan,1970,64499.49076724917,26647.284366080035,0.0,0.0,0.0
Japan,1971,70402.38093141644,27405.14675729776,0.0,0.0,0.0
Japan,1972,147513.6403372807,28187.09686407326,0.0,0.0,0.0
Japan,1973,135801.45136756438,29130.528628841097,0.0,0.0,0.0
Japan,1974,56350.75303781563,30168.850418913444,0.0,0.0,0.0
Japan,1975,124655.38054120756,31207.970509738152,0.0,0.0,0.0
Japan,1976,92561.08106294372,32355.671786206472,0.0,0.0,0.0
Japan,1977,125740.95495130635,33534.48567215283,0.0,0.0,0.0
Japan,1978,131995.53137486358,34812.61147547652,0.0,0.0,0.0
Japan,1979,154934.3581119025,36165.57830060448,0.0,0.0,0.0
Japan,1980,85359.44221822765,37623.65207931423,0.0,0.0,0.0
Japan,1981,86741.97294941713,39080.41339139795,0.0,0.0,0.0
Japan,1982,126288.9578071372,40524.14340119948,0.0,0.0,0.0
Japan,1983,105159.72472216451,42019.761839069215,0.0,0.0,0.0
Japan,1984,98284.60565526219,43537.18147675003,0.0,0.0,0.0
Japan,1985,149740.02989818482,45049.45640612359,0.0,0.0,0.0
Japan,1986,137882.0084587016,46693.89133118918,0.0,0.0,0.0
Japan,1987,148737.4510279856,48404.26005042718,0.0,0.0,0.0
Japan,1988,189951.78434770857,50164.31941759132,0.0,0.0,0.0
Japan,1989,181849.03569410957,52094.12672380012,0.0,0.0,0.0
Japan,1990,174629.35909813512,54125.8446417453,0.0,0.0,0.0
Japan,1991,152761.68764374132,56208.57494397487,0.0,0.0,0.0
Japan,1992,137937.58769797694,58324.67767423447,0.0,0.0,0.0
Japan,1993,125498.26423504188,60416.47360865806,0.0,0.0,0.0
Japan,1994,148574.56241794725,62486.91869938196,0.0,0.0,0.0
Japan,1995,143886.90076521767,64574.556805561595,0.0,0.0,0.0
Japan,1996,145163.75019823678,66685.65602040508,0.0,0.0,0.0
Japan,1997,112528.59582709838,68797.32149660063,0.0,0.0,0.0
Japan,1998,51109.814807848656,73009.4860360883,0.0,0.0,0.0
Japan,1999,94755.25501660454,70499.93322053939,0.0,0.0,0.0
Japan,2000,140901.87804805452,74390.89674642033,0.0,0.0,0.0
Japan,2001,136169.71206375788,76230.02510528071,0.0,0.0,0.0
Japan,2002,112279.96894978466,78071.5665599786,0.0,0.0,0.0
Japan,2003,110966.77894715371,79818.80233413406,0.0,0.0,0.0
Japan,2004,144605.4145515763,81504.03292704737,0.0,0.0,0.0
Japan,2005,133522.62818380154,83211.1610227165,0.0,0.0,0.0
Japan,2006,146910.7986373202,84892.60057688123,0.0,0.0,0.0
Japan,2007,125069.82265936836,86554.32555905185,0.0,0.0,0.0
Japan,2008,153274.86631597864,88183.06105388992,0.0,0.0,0.0
Japan,2009,66059.58385731833,115725.96489598887,0.0,0.0,0.0
Japan,2010,164486.51396184968,77856.33142284739,0.0,0.0,0.0
Japan,2011,71335.14184868298,92441.21676698641,0.0,0.0,0.0
Japan,2012,139882.6594445074,93702.26338856445,0.0,0.0,0.0
Japan,2013,162189.2868030134,94963.29899671795,0.0,0.0,0.0
Japan,2014,117357.25012490149,96256.95975261909,0.0,0.0,0.0
Japan,2015,139580.57153940806,97460.18087140092,0.0,0.0,0.0
Japan,2016,133705.43610507547,98636.41203406709,0.0,0.0,0.0
Japan,2017,134371.5665266693,99784.62150684526,0.0,0.0,0.0
Japan,2018,134943.99877836162,100900.43628433257,0.0,0.0,0.0
Japan,2019,135459.3036209526,101987.36270785275,0.0,0.0,0.0
Japan,2020,136033.39425002327,103047.58291182795,0.0,1662.0577889004508,0.012218013069979444
Japan,2021,136503.9920803409,104083.45865003401,0.0,3357.530924194645,0.024596576796219516
Japan,2022,136772.9924958955,105100.04398869934,0.0,5085.4859994531935,0.03718194584070248
Japan,2023,136987.10599448305,106097.1762301426,0.0,6844.979111622103,0.04996805401449808
Japan,2024,137179.28732040332,107074.99880437538,0.0,8635.08054873995,0.06294740785882195
Japan,2025,137339.19379649128,108034.36268836394,0.0,10454.93832468038,0.07612494318389891
Japan,2026,132970.56141964978,108976.18786727266,0.0,12303.763146304977,0.0925299781767093
Japan,2027,133058.78238997626,109892.09657902172,0.0,14179.625365035059,0.10656662499343039
Japan,2028,133218.52647539953,110784.0728932256,0.0,16081.558968371457,0.12071563463315381
Japan,2029,133336.64663060955,111655.25052701539,0.0,18008.911375325064,0.13506347902400923
Japan,2030,133445.8527207942,112506.99694172305,0.0,19960.918812241187,0.14958066065945844
Japan,2031,126310.95019331483,113340.17077907732,0.0,21936.807247563353,0.1736730442925952
Japan,2032,126459.52600841617,114140.73615489512,0.0,23932.735000219942,0.18925213272290112
Japan,2033,126569.34051560052,114911.30776425017,0.0,25947.714656443586,0.20500789962830973
Japan,2034,126662.85574376218,115655.66187822365,0.0,27981.208518925076,0.22091092415862476
Japan,2035,125586.79998808638,116374.95498660357,0.0,30032.246448155758,0.23913537450595704
Japan,2036,122180.92318401841,117066.14111460996,0.0,32098.7806281995,0.26271515873108175
Japan,2037,122295.65130705877,117722.69760047921,0.0,34177.557367881054,0.2794666613456955
Japan,2038,122384.54513839544,118347.19998742049,0.0,36267.69031872563,0.2963420771610765
Japan,2039,122454.57166722619,118942.00413296875,0.0,38368.38842998992,0.3133275296103858
Japan,2040,122503.4128131193,119507.89178737864,0.0,40478.47947637018,0.33042736154723035
Japan,2041,122121.69103461411,120045.22925315684,0.0,42596.69425112017,0.34880530960750117
Japan,2042,122080.63059079029,120555.22635089593,0.0,44722.100097913004,0.36633247945630143
Japan,2043,122015.8309020714,121037.21218624891,0.0,46853.114394676995,0.3839920938806769
Japan,2044,121932.67767990484,121490.66517203374,0.0,48988.171440336184,0.4017640912384367
Japan,2045,121828.28483599881,121915.37338043828,0.0,51125.80174018379,0.4196546131221304
Japan,2046,121266.16553374106,122311.23123976443,0.0,53264.56844312322,0.4392368490310919
Japan,2047,121216.03511759228,122677.17571430735,0.0,55402.59548388074,0.4570566545105555
Japan,2048,121040.34229228216,123013.75259470497,0.0,57538.69072978135,0.4753678785114454
Japan,2049,120847.2305989892,123321.3420747497,0.0,59671.61713294341,0.49377728258377246
Japan,2050,120590.02852684143,123600.25713316543,0.0,61800.128566582716,0.5124812500797028
Korea region,1970,34575.73743859001,7097.922759158096,0.0,0.0,0.0
Korea region,1971,33587.263032931965,7337.971700710417,0.0,0.0,0.0
Korea region,1972,32424.13043734847,7586.615676015914,0.0,0.0,0.0
Korea region,1973,39791.18138219144,7841.75463490119,0.0,0.0,0.0
Korea region,1974,37786.44137162126,8108.726207267719,0.0,0.0,0.0
Korea region,1975,34266.20752829278,8388.456886300779,0.0,0.0,0.0
Korea region,1976,39979.57357709148,8672.659347936304,0.0,0.0,0.0
Korea region,1977,34014.73739189195,8968.043445110052,0.0,0.0,0.0
Korea region,1978,42066.95299243657,9274.66125990002,0.0,0.0,0.0
Korea region,1979,44326.41561625135,9590.927745400377,0.0,0.0,0.0
Korea region,1980,26148.857544539813,10891.450358939617,0.0,0.0,0.0
Korea region,1981,38069.73585989289,9279.080005672919,0.0,0.0,0.0
Korea region,1982,48051.86277406838,10590.992673377772,0.0,0.0,0.0
Korea region,1983,58168.42193300561,10942.222670732775,0.0,0.0,0.0
Korea region,1984,56030.670144715856,11314.722706689798,0.0,0.0,0.0
Korea region,1985,56778.87899287027,11703.098361322724,0.0,0.0,0.0
Korea region,1986,65632.84168150427,12110.318387583673,0.0,0.0,0.0
Korea region,1987,65932.89337536767,12543.197477198717,0.0,0.0,0.0
Korea region,1988,72324.20899913026,13003.89371172782,0.0,0.0,0.0
Korea region,1989,87461.27404703503,13489.441797734118,0.0,0.0,0.0
Korea region,1990,85347.15515311607,14007.843353714887,0.0,0.0,0.0
Korea region,1991,86238.93767755541,14560.020813454672,0.0,0.0,0.0
Korea region,1992,74084.1333320516,15143.445974875245,0.0,0.0,0.0
Korea region,1993,75332.12802324991,15756.90137825564,0.0,0.0,0.0
Korea region,1994,100627.14744389223,16388.06737263101,0.0,0.0,0.0
Korea region,1995,118903.33472162315,17058.889603167045,0.0,0.0,0.0
Korea region,1996,100085.44572544686,17782.14582167576,0.0,0.0,0.0
Korea region,1997,67794.87579767384,18553.650393815205,0.0,0.0,0.0
Korea region,1998,0.0,133236.128840461,0.0,0.0,0.0
Korea region,1999,32973.48587298098,0.0,0.0,0.0,0.0
Korea region,2000,141533.66060819206,20766.953535121258,0.0,0.0,0.0
Korea region,2001,105535.78841860188,21610.910642191568,0.0,0.0,0.0
Korea region,2002,145731.28399452462,22496.521171354372,0.0,0.0,0.0
Korea region,2003,33695.785550539105,23441.661359982852,0.0,0.0,0.0
Korea region,2004,40492.27094892586,24349.233989307555,0.0,0.0,0.0
Korea region,2005,102021.09740471504,25208.797577967664,0.0,0.0,0.0
Korea region,2006,110923.32932579683,26109.525027943244,0.0,0.0,0.0
Korea region,2007,116041.35714116362,27072.07125253541,0.0,0.0,0.0
Korea region,2008,47704.261114620575,28077.06370231543,0.0,0.0,0.0
Korea region,2009,4454.233983256958,37014.47297916027,0.0,0.0,0.0
Korea region,2010,128624.50043507724,24304.324470642357,0.0,0.0,0.0
Korea region,2011,104147.21465180285,30869.57089268445,0.0,0.0,0.0
Korea region,2012,47213.817944662675,31853.66689055419,0.0,0.0,0.0
Korea region,2013,90119.61007526945,32799.28732065674,0.0,0.0,0.0
Korea region,2014,98219.97134864322,33747.326448949614,0.0,0.0,0.0
Korea region,2015,113126.8322541078,34716.89213500314,0.0,0.0,0.0
Korea region,2016,113093.13727693315,35720.2057685348,0.0,0.0,0.0
Korea region,2017,115420.93125581066,36752.60408536832,0.0,0.0,0.0
Korea region,2018,117633.68484813836,37810.51273655785,0.0,0.0,0.0
Korea region,2019,119865.14926947317,38893.43631506548,0.0,0.0,0.0
Korea region,2020,121669.97505732029,40001.288314947225,0.0,645.1820695959229,0.005302722132489707
Korea region,2021,111460.48188415011,41133.81152461613,0.0,1326.897145955359,0.011904642107455721
Korea region,2022,112842.04312073364,42271.45213069271,0.0,2045.3928450335184,0.01812615926180175
Korea region,2023,113954.00701629405,43416.11318544245,0.0,2801.039560351126,0.024580439369285285
Korea region,2024,115016.03408558547,44571.04278327671,0.0,3594.4389341352185,0.03125163341539435
Korea region,2025,115985.06421741142,45736.6649990872,0.0,4426.128870879406,0.03816119688120124
Korea region,2026,102441.10012096632,46912.835552043965,0.0,5296.610465553351,0.05170395924388661
Korea region,2027,103215.50367725012,48076.85186887734,0.0,6203.464757274495,0.06010206351046282
Korea region,2028,104159.08254910893,49231.581481179266,0.0,7146.519892429247,0.06861158640735728
Korea region,2029,105056.08475661161,50382.189031246635,0.0,8126.159521168812,0.07735067930615412
Korea region,2030,105915.33572459412,51530.16911993335,0.0,9142.449359988175,0.08631846651329877
Korea region,2031,94201.54789882901,52676.08292480824,0.0,10195.370888672562,0.1082293350383396
Korea region,2032,94862.93622140647,53801.16545081749,0.0,11280.889530010118,0.11891777736755851
Korea region,2033,95452.98555409815,54908.1458043683,0.0,12398.613568728326,0.12989236006349314
Korea region,2034,96006.11658391861,56001.420009404275,0.0,13548.730647436518,0.141123619301835
Korea region,2035,95664.1043037284,57082.18062134641,0.0,14730.885321637783,0.15398550405978834
Korea region,2036,85266.22921684722,58148.74763552027,0.0,15944.011448449104,0.18699092940888287
Korea region,2037,85609.49410044476,59186.96449772099,0.0,17183.312273531898,0.2007173673210928
Korea region,2038,85940.83629337024,60199.56578777024,0.0,18448.25403173604,0.21466225868178104
Korea region,2039,86237.62926933971,61190.44383804517,0.0,19738.85285098231,0.22888909421817927
Korea region,2040,86508.50104617736,62160.880636723035,0.0,21054.49182856748,0.2433806108526699
Korea region,2041,77280.8003306175,63111.52573642123,0.0,22394.412358084955,0.28977976757847607
Korea region,2042,77406.69409899435,64030.69853136638,0.0,23753.32364873269,0.3068639466549869
Korea region,2043,77537.83687192008,64919.84456104138,0.0,25130.262410725692,0.32410321753283894
Korea region,2044,77626.94895897928,65782.00855691066,0.0,26525.0034503672,0.34169838961961413
Korea region,2045,77690.87824844016,66618.25795664242,0.0,27936.688820527466,0.3595877592114666
Korea region,2046,69630.86800223746,67429.18438061829,0.0,29364.322230269256,0.4217141488071883
Korea region,2047,69599.73111233121,68204.45463742329,0.0,30802.011771739548,0.4425593501507401
Korea region,2048,69547.99252166109,68945.58807741814,0.0,32248.74281040526,0.4636904911433816
Korea region,2049,69514.795658963,69655.36571568913,0.0,33704.20921726894,0.48484943238013
Korea region,2050,69269.70815810902,70334.9574024025,0.0,35167.47870120125,0.5076891419974084
Mexico,1970,66744.76383879398,11792.0894982656,0.0,0.0,0.0
Mexico,1971,68436.4808205588,12285.047028479124,0.0,0.0,0.0
Mexico,1972,82798.10546777281,12800.985055752155,0.0,0.0,0.0
Mexico,1973,83167.24292104102,13362.279422713187,0.0,0.0,0.0
Mexico,1974,64743.607414748956,13955.808489394178,0.0,0.0,0.0
Mexico,1975,75343.50967252663,14560.956674965968,0.0,0.0,0.0
Mexico,1976,70573.54891454871,15191.439859933158,0.0,0.0,0.0
Mexico,1977,59377.358089240115,15848.519154040154,0.0,0.0,0.0
Mexico,1978,103126.30274682495,16503.666624886406,0.0,0.0,0.0
Mexico,1979,124106.33043483738,17214.98891274936,0.0,0.0,0.0
Mexico,1980,143260.29168915798,17998.877507147776,0.0,0.0,0.0
Mexico,1981,125160.66508627529,18857.989702138937,0.0,0.0,0.0
Mexico,1982,19398.190558433133,24954.689676318492,0.0,0.0,0.0
Mexico,1983,0.0,54850.317258086034,0.0,0.0,0.0
Mexico,1984,46033.82007904983,6757.36965455223,0.0,0.0,0.0
Mexico,1985,61277.04448041917,12970.420201683875,0.0,0.0,0.0
Mexico,1986,15640.31060014377,31431.387134685134,0.0,0.0,0.0
Mexico,1987,31769.96972149636,21695.201800903196,0.0,0.0,0.0
Mexico,1988,86654.68510130174,20801.88536996771,0.0,0.0,0.0
Mexico,1989,137605.0076292342,25171.320865550904,0.0,0.0,0.0
Mexico,1990,129645.15535539844,26050.089375484364,0.0,0.0,0.0
Mexico,1991,113257.06719127522,26976.953858543937,0.0,0.0,0.0
Mexico,1992,115621.46472193282,27933.59827661488,0.0,0.0,0.0
Mexico,1993,82579.45886723016,28915.839030062743,0.0,0.0,0.0
Mexico,1994,122036.01446554875,29916.748434490382,0.0,0.0,0.0
Mexico,1995,0.0,127359.12961266225,0.0,0.0,0.0
Mexico,1996,11045.0620505394,0.0,0.0,0.0,0.0
Mexico,1997,135407.1907756708,21437.13944887907,0.0,0.0,0.0
Mexico,1998,325077.11831778236,33682.35341922946,0.0,0.0,0.0
Mexico,1999,134755.69311292656,34750.491414085074,0.0,0.0,0.0
Mexico,2000,200517.30313238528,35911.34248651951,0.0,0.0,0.0
Mexico,2001,87094.02852752143,37193.587291807504,0.0,0.0,0.0
Mexico,2002,87278.13679040917,38429.86871671794,0.0,0.0,0.0
Mexico,2003,77666.85227270258,77485.15061039853,0.0,0.0,0.0
Mexico,2004,133754.30345728414,32388.11964031853,0.0,0.0,0.0
Mexico,2005,136690.58649952488,33332.428677193566,0.0,0.0,0.0
Mexico,2006,165579.0555361865,41673.36510559483,0.0,0.0,0.0
Mexico,2007,155503.8668062899,44093.18888951026,0.0,0.0,0.0
Mexico,2008,149139.7316961143,45457.28606151237,0.0,0.0,0.0
Mexico,2009,0.0,120793.85076980447,0.0,0.0,0.0
Mexico,2010,91628.01897684755,5291.98870508762,0.0,0.0,0.0
Mexico,2011,244463.03552732395,43377.109587504776,0.0,0.0,0.0
Mexico,2012,197523.79744017022,50545.388425492165,0.0,0.0,0.0
Mexico,2013,96056.34674884562,51986.73152750356,0.0,0.0,0.0
Mexico,2014,128920.10653375438,53388.79294970422,0.0,0.0,0.0
Mexico,2015,158546.81231145686,54792.30567709291,0.0,0.0,0.0
Mexico,2016,158080.39901273305,56244.93920656509,0.0,0.0,0.0
Mexico,2017,161983.1119113408,57738.120021651295,0.0,0.0,0.0
Mexico,2018,165925.30185997902,59265.8625820865,0.0,0.0,0.0
Mexico,2019,169870.5267467026,60827.866559353206,0.0,0.0,0.0
Mexico,2020,172590.4282782543,62424.156588063124,0.0,1006.8412352913407,0.005833702629604047
Mexico,2021,170532.99759727716,64053.84936319147,0.0,2066.253205264241,0.01211644218055563
Mexico,2022,173697.53817260978,65711.11724158016,0.0,3179.570189108717,0.018305211591134116
Mexico,2023,176795.02043682197,67395.59131659297,0.0,4348.102665586643,0.02459403355843071
Mexico,2024,179878.12895826087,69107.98723158368,0.0,5573.22477674062,0.030983337490873262
Mexico,2025,182934.42150522364,70848.41908594171,0.0,6856.298621220166,0.03747954356979442
Mexico,2026,178993.60037804805,72616.84548468333,0.0,8198.676103109408,0.04580429739271786
Mexico,2027,181806.09632198157,74405.65623665179,0.0,9600.729836987328,0.05280752423166426
Mexico,2028,184816.92999974414,76214.6640562564,0.0,11063.418975908186,0.059861501735384855
Mexico,2029,187875.82188143898,78045.55561291859,0.0,12587.99284079332,0.06700166479504269
Mexico,2030,190895.16107230893,79898.9483148242,0.0,14175.61986230752,0.07425866524158753
Mexico,2031,183907.5590740906,81775.10243941609,0.0,15827.439181822469,0.08606192840309565
Mexico,2032,186725.69573323484,83663.05950662342,0.0,17542.254412679104,0.0939466544430007
Mexico,2033,189545.90419265834,85563.0495242079,0.0,19320.688602240494,0.1019314486616527
Mexico,2034,192330.40691476688,87477.37606744937,0.0,21163.88130664098,0.11003918541086413
Mexico,2035,195250.32579630768,89406.71966588663,0.0,23072.701849261066,0.11816985070402063
Mexico,2036,187338.12985808702,91351.51491248317,0.0,25047.996024390544,0.1337047404250538
Mexico,2037,189838.8495465381,93299.48423310799,0.0,27086.947035418445,0.14268389794881373
Mexico,2038,192378.9220968721,95251.04950754877,0.0,29189.837752313335,0.15173095593921063
Mexico,2039,194895.07117594517,97208.79680985934,0.0,31357.676390277207,0.1608951740086258
Mexico,2040,197388.01460839304,99173.50775668107,0.0,33591.02682081133,0.17017764167421245
Mexico,2041,192275.63061905128,101145.5159783303,0.0,35890.34437940753,0.1866609110257751
Mexico,2042,194574.71233289718,103117.36875508135,0.0,38253.217441401146,0.19659912114352174
Mexico,2043,196833.11796233142,105088.95797977434,0.0,40679.596637332,0.2066704884749983
Mexico,2044,199053.14455443277,107061.7095015521,0.0,43170.04415385165,0.21687697650034582
Mexico,2045,201228.78492865158,109035.93665126468,0.0,45724.7476279497,0.22722766846781903
Mexico,2046,196943.34685748024,111011.65426630812,0.0,48343.78492242451,0.24547051572861156
Mexico,2047,198855.03200745885,112982.43577085745,0.0,51024.32583200014,0.25659056910406103
Mexico,2048,200688.91302956306,114947.86016924802,0.0,53765.93459529342,0.26790685037679823
Mexico,2049,202431.08108320305,116908.79992617978,0.0,56568.77415782893,0.27944707826056653
Mexico,2050,204169.07505883463,118865.20411831178,0.0,59432.60205915589,0.2910950252482136
Middle East,1970,73895.45105944276,14432.238161379652,0.0,0.0,0.0
Middle East,1971,79940.12699766022,14912.087102790092,0.0,0.0,0.0
Middle East,1972,75769.07011342938,15416.116456240534,0.0,0.0,0.0
Middle East,1973,141455.23411142963,15969.419310340729,0.0,0.0,0.0
Middle East,1974,182219.49552579952,31578.601377757168,0.0,0.0,0.0
Middle East,1975,324718.9229146826,14936.166356010595,0.0,0.0,0.0
Middle East,1976,65728.50274052536,17905.10721200514,0.0,0.0,0.0
Middle East,1977,206873.12694114767,18773.16270293385,0.0,0.0,0.0
Middle East,1978,183727.26486241294,19715.130304082748,0.0,0.0,0.0
Middle East,1979,263435.6276146875,22030.187268721533,0.0,0.0,0.0
Middle East,1980,204353.25680079462,25886.399101944735,0.0,0.0,0.0
Middle East,1981,173198.3254556585,20262.495918556124,0.0,0.0,0.0
Middle East,1982,28449.80949522309,100016.18377371487,0.0,0.0,0.0
Middle East,1983,68846.84882338962,3544.0458367356564,0.0,0.0,0.0
Middle East,1984,125810.12122430472,11906.623570501932,0.0,0.0,0.0
Middle East,1985,113566.0054032262,27802.449102020386,0.0,0.0,0.0
Middle East,1986,50595.75585645626,29087.560582940543,0.0,0.0,0.0
Middle East,1987,111889.35296773739,33890.9769557794,0.0,0.0,0.0
Middle East,1988,96695.23070803877,29893.68340826281,0.0,0.0,0.0
Middle East,1989,191763.27598070918,36598.45351361853,0.0,0.0,0.0
Middle East,1990,25289.345633155775,38502.35461614834,0.0,0.0,0.0
Middle East,1991,121613.2399311287,29922.201724176324,0.0,0.0,0.0
Middle East,1992,236123.00652714522,36457.96852855146,0.0,0.0,0.0
Middle East,1993,49038.265092132075,38025.64826619699,0.0,0.0,0.0
Middle East,1994,221763.8082812712,39406.51650154622,0.0,0.0,0.0
Middle East,1995,104788.54062271261,40829.63845572707,0.0,0.0,0.0
Middle East,1996,188277.2734039175,42258.34477082208,0.0,0.0,0.0
Middle East,1997,31304.154329032575,61067.509055941344,0.0,0.0,0.0
Middle East,1998,194753.7862627776,27752.93558438824,0.0,0.0,0.0
Middle East,1999,133704.63521075706,60514.4841666368,0.0,0.0,0.0
Middle East,2000,189801.59465851306,55786.4442245409,0.0,0.0,0.0
Middle East,2001,246397.67299849732,42246.78523057187,0.0,0.0,0.0
Middle East,2002,228773.7469991802,50590.04713966886,0.0,0.0,0.0
Middle East,2003,145031.38218395767,52788.73620744767,0.0,0.0,0.0
Middle East,2004,254335.3073863446,54519.46736165751,0.0,0.0,0.0
Middle East,2005,184816.6100834964,56223.70851040207,0.0,0.0,0.0
Middle East,2006,232914.44503892082,57944.217351247666,0.0,0.0,0.0
Middle East,2007,369423.7644620574,59745.60998555762,0.0,0.0,0.0
Middle East,2008,521225.1061067919,61648.01992102374,0.0,0.0,0.0
Middle East,2009,831707.275774776,63752.753710323836,0.0,0.0,0.0
Middle East,2010,12532.997611948513,333158.20844234613,0.0,0.0,0.0
Middle East,2011,93863.49454445158,10296.786422899371,0.0,0.0,0.0
Middle East,2012,159959.5036735743,42892.088063285315,0.0,0.0,0.0
Middle East,2013,220684.64485153547,44715.49685324973,0.0,0.0,0.0
Middle East,2014,307924.1863808967,76013.4101576483,0.0,0.0,0.0
Middle East,2015,431273.9721405364,78523.29377391905,0.0,0.0,0.0
Middle East,2016,434647.3371900579,81185.38816341924,0.0,0.0,0.0
Middle East,2017,440547.9042245953,84011.84405128066,0.0,0.0,0.0
Middle East,2018,444600.5676049482,86990.97283414821,0.0,0.0,0.0
Middle East,2019,448878.06060377066,90118.45070370554,0.0,0.0,0.0
Middle East,2020,454822.22931163246,93391.2053185759,0.0,1506.309763202837,0.003311864869671426
Middle East,2021,436858.70460131956,96806.21493551544,0.0,3122.7811269521108,0.007148263486707867
Middle East,2022,444017.5417096883,100336.4336024769,0.0,4854.988722700495,0.010934227292026288
Middle East,2023,451070.5566700002,103982.0062338454,0.0,6708.516531215832,0.014872432775796831
Middle East,2024,458204.8041428049,107747.46443415148,0.0,8689.311647915441,0.01896381611312682
Middle East,2025,465347.9938160173,111633.61986769922,0.0,10803.253535583795,0.02321542948319883
Middle East,2026,459956.3538737303,115640.65770704091,0.0,13056.20328950462,0.028385743950585535
Middle East,2027,467066.02321858954,119759.3925729184,0.0,15452.824848118502,0.033084883249763795
Middle East,2028,475517.96420501225,123988.28124541538,0.0,17998.29889046352,0.0378498821186571
Middle East,2029,484785.44943967636,128328.54711120672,0.0,20698.15275987205,0.04269549093066911
Middle East,2030,494277.3908177883,132780.7049040074,0.0,23557.86699909809,0.04766122715044946
Middle East,2031,465130.2074191672,137345.58146309442,0.0,26583.015767050532,0.05715177243496977
Middle East,2032,474525.1242607507,141993.50046355347,0.0,29772.830742357983,0.06274236962424326
Middle East,2033,484691.2725703395,146722.31092672833,0.0,33130.84440280962,0.06835453055945338
Middle East,2034,494974.1382625272,151538.31749779772,0.0,36662.49616882203,0.07406951865710763
Middle East,2035,499771.8034575229,156444.19531523788,0.0,40372.695565222675,0.08078225959511154
Middle East,2036,477729.2620657127,161430.85415283637,0.0,44263.2987193261,0.09265352205542222
Middle East,2037,487272.8531603977,166470.90694241386,0.0,48330.263305862085,0.09918521623438975
Middle East,2038,497546.8888882404,171567.63349570925,0.0,52577.17800674961,0.10567281030383362
Middle East,2039,507987.2550805162,176728.6243284267,0.0,57009.23365433119,0.11222571646073129
Middle East,2040,518278.2532083585,181957.4231757243,0.0,61630.74010790662,0.11891438571151045
Middle East,2041,496494.3059505159,187256.57202559005,0.0,66445.88039617712,0.1338300955314472
Middle East,2042,506363.25803757674,192594.83627396144,0.0,71446.4715209857,0.14109726641280856
Middle East,2043,516447.5394662711,197974.35172745062,0.0,76635.23292675508,0.14838919168044576
Middle East,2044,526925.3278053616,203403.190230228,0.0,82017.4154154145,0.15565282419999846
Middle East,2045,537613.7298865764,208884.67861854547,0.0,87596.80071100293,0.16293631624602248
Middle East,2046,514548.52082938526,214421.1730867808,0.0,93376.9624732755,0.18147358061153104
Middle East,2047,524207.1235353721,219979.05354965176,0.0,99345.37902242337,0.1895155074437286
Middle East,2048,534502.6367460957,225561.232657352,0.0,105504.44753327755,0.1973880768401059
Middle East,2049,546183.2891189598,231176.34043095214,0.0,111859.51956336394,0.20480216402043877
Middle East,2050,556460.1534591895,236827.45502007747,0.0,118413.72751003873,0.21279821524313897
Northern Africa,1970,38909.13362511721,8573.265543378453,0.0,0.0,0.0
Northern Africa,1971,42027.42280834308,8854.967233269288,0.0,0.0,0.0
Northern Africa,1972,40206.35893545102,9148.395243455372,0.0,0.0,0.0
Northern Africa,1973,33144.22619197425,9453.3320571961,0.0,0.0,0.0
Northern Africa,1974,114411.54646528406,9760.932895943199,0.0,0.0,0.0
Northern Africa,1975,46683.303796271844,10092.467943726906,0.0,0.0,0.0
