Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt)
Japan,2008,153274.86631597864,88183.06105388992,0.0,83773.90800119542
Japan,2009,66059.58385731833,115725.96489598887,43880.0827938711,66059.58385731833
Japan,2010,164486.51396184968,77856.33142284739,0.0,117843.59764557611
Japan,2011,71335.14184868298,92441.21676698641,16484.01407995411,71335.14184868298
Japan,2012,139882.6594445074,93702.26338856445,0.0,105501.16429909033
Japan,2013,162189.2868030134,94963.29899671795,0.0,90215.13404688204
Japan,2014,117357.25012490149,96256.95975261909,0.0,91444.11176498813
Japan,2015,139580.57153940806,97460.18087140092,0.0,92587.17182783087
Japan,2016,133705.43610507547,98636.41203406709,0.0,93704.59143236373
Japan,2017,134371.5665266693,99784.62150684526,0.0,94795.390431503
Japan,2018,134943.99877836162,100900.43628433257,0.0,95855.41447011594
Japan,2019,135459.3036209526,101987.36270785275,0.0,96887.99457246011
Japan,2020,136033.39425002327,103047.58291182795,0.0,97895.20376623655
Japan,2021,136503.9920803409,104083.45865003401,0.0,98879.2857175323
Japan,2022,136772.9924958955,105100.04398869934,0.0,99845.04178926437
Japan,2023,136987.10599448305,106097.1762301426,0.0,100792.31741863547
Japan,2024,137179.28732040332,107074.99880437538,0.0,101721.24886415662
Japan,2025,137339.19379649128,108034.36268836394,0.0,102632.64455394573
Japan,2026,132970.56141964978,108976.18786727266,0.0,103527.37847390902
Japan,2027,133058.78238997626,109892.09657902172,0.0,104397.49175007062
Japan,2028,133218.52647539953,110784.0728932256,0.0,105244.86924856431
Japan,2029,133336.64663060955,111655.25052701539,0.0,106072.48800066461
Japan,2030,133445.8527207942,112506.99694172305,0.0,106881.6470946369
Japan,2031,126310.95019331483,113340.17077907732,0.0,107673.16224012345
Japan,2032,126459.52600841617,114140.73615489512,0.0,108433.69934715035
Japan,2033,126569.34051560052,114911.30776425017,0.0,109165.74237603766
Japan,2034,126662.85574376218,115655.66187822365,0.0,109872.87878431246
Japan,2035,125586.79998808638,116374.95498660357,0.0,110556.20723727338
Japan,2036,122180.92318401841,117066.14111460996,0.0,111212.83405887945
Japan,2037,122295.65130705877,117722.69760047921,0.0,111836.56272045524
Japan,2038,122384.54513839544,118347.19998742049,0.0,112429.83998804947
Japan,2039,122454.57166722619,118942.00413296875,0.0,112994.90392632032
Japan,2040,122503.4128131193,119507.89178737864,0.0,113532.4971980097
Japan,2041,122121.69103461411,120045.22925315684,0.0,114042.967790499
Japan,2042,122080.63059079029,120555.22635089593,0.0,114527.46503335112
Japan,2043,122015.8309020714,121037.21218624891,0.0,114985.35157693646
Japan,2044,121932.67767990484,121490.66517203374,0.0,115416.13191343205
Japan,2045,121828.28483599881,121915.37338043828,0.0,115819.60471141637
Japan,2046,121266.16553374106,122311.23123976443,0.0,116195.6696777762
Japan,2047,121216.03511759228,122677.17571430735,0.0,116543.31692859197
Japan,2048,121040.34229228216,123013.75259470497,0.0,116863.06496496972
Japan,2049,120847.2305989892,123321.3420747497,0.0,117155.27497101222
Japan,2050,120590.02852684143,123600.25713316543,0.0,117420.24427650716
Korea region,1970,34575.73743859001,7097.922759158096,0.0,6743.026621200191
Korea region,1971,33587.263032931965,7337.971700710417,0.0,6971.073115674896
Korea region,1972,32424.13043734847,7586.615676015914,0.0,7207.284892215118
Korea region,1973,39791.18138219144,7841.75463490119,0.0,7449.6669031561305
Korea region,1974,37786.44137162126,8108.726207267719,0.0,7703.289896904333
Korea region,1975,34266.20752829278,8388.456886300779,0.0,7969.034041985739
Korea region,1976,39979.57357709148,8672.659347936304,0.0,8239.026380539488
Korea region,1977,34014.73739189195,8968.043445110052,0.0,8519.64127285455
Korea region,1978,42066.95299243657,9274.66125990002,0.0,8810.928196905019
Korea region,1979,44326.41561625135,9590.927745400377,0.0,9111.381358130358
Korea region,1980,26148.857544539813,10891.450358939617,0.0,10346.877840992636
Korea region,1981,38069.73585989289,9279.080005672919,0.0,8815.126005389273
Korea region,1982,48051.86277406838,10590.992673377772,0.0,10061.443039708884
Korea region,1983,58168.42193300561,10942.222670732775,0.0,10395.111537196137
Korea region,1984,56030.670144715856,11314.722706689798,0.0,10748.986571355308
Korea region,1985,56778.87899287027,11703.098361322724,0.0,11117.943443256587
Korea region,1986,65632.84168150427,12110.318387583673,0.0,11504.802468204489
Korea region,1987,65932.89337536767,12543.197477198717,0.0,11916.03760333878
Korea region,1988,72324.20899913026,13003.89371172782,0.0,12353.699026141428
Korea region,1989,87461.27404703503,13489.441797734118,0.0,12814.969707847411
Korea region,1990,85347.15515311607,14007.843353714887,0.0,13307.451186029142
Korea region,1991,86238.93767755541,14560.020813454672,0.0,13832.019772781938
Korea region,1992,74084.1333320516,15143.445974875245,0.0,14386.273676131483
Korea region,1993,75332.12802324991,15756.90137825564,0.0,14969.056309342857
Korea region,1994,100627.14744389223,16388.06737263101,0.0,15568.664003999458
Korea region,1995,118903.33472162315,17058.889603167045,0.0,16205.945123008692
Korea region,1996,100085.44572544686,17782.14582167576,0.0,16893.03853059197
Korea region,1997,67794.87579767384,18553.650393815205,0.0,17625.967874124446
Korea region,1998,0.0,133236.128840461,126574.32239843794,0.0
Korea region,1999,32973.48587298098,0.0,93600.83652545697,32973.48587298098
Korea region,2000,141533.66060819206,20766.953535121258,0.0,113329.44238382216
Korea region,2001,105535.78841860188,21610.910642191568,0.0,20530.365110081988
Korea region,2002,145731.28399452462,22496.521171354372,0.0,21371.695112786652
Korea region,2003,33695.785550539105,23441.661359982852,0.0,22269.578291983707
Korea region,2004,40492.27094892586,24349.233989307555,0.0,23131.772289842178
Korea region,2005,102021.09740471504,25208.797577967664,0.0,23948.357699069278
Korea region,2006,110923.32932579683,26109.525027943244,0.0,24804.048776546082
Korea region,2007,116041.35714116362,27072.07125253541,0.0,25718.467689908637
Korea region,2008,47704.261114620575,28077.06370231543,0.0,26673.21051719966
Korea region,2009,4454.233983256958,37014.47297916027,30709.5153469453,4454.233983256958
Korea region,2010,128624.50043507724,24304.324470642357,0.0,53798.623594055534
Korea region,2011,104147.21465180285,30869.57089268445,0.0,29326.092348050224
Korea region,2012,47213.817944662675,31853.66689055419,0.0,30260.983546026477
Korea region,2013,90119.61007526945,32799.28732065674,0.0,31159.322954623898
Korea region,2014,98219.97134864322,33747.326448949614,0.0,32059.96012650213
Korea region,2015,113126.8322541078,34716.89213500314,0.0,32981.04752825298
Korea region,2016,113093.13727693315,35720.2057685348,0.0,33934.19548010806
Korea region,2017,115420.93125581066,36752.60408536832,0.0,34914.973881099904
Korea region,2018,117633.68484813836,37810.51273655785,0.0,35919.98709972996
Korea region,2019,119865.14926947317,38893.43631506548,0.0,36948.76449931221
Korea region,2020,121669.97505732029,40001.288314947225,0.0,38001.22389919986
Korea region,2021,111460.48188415011,41133.81152461613,0.0,39077.12094838532
Korea region,2022,112842.04312073364,42271.45213069271,0.0,40157.879524158074
Korea region,2023,113954.00701629405,43416.11318544245,0.0,41245.30752617033
Korea region,2024,115016.03408558547,44571.04278327671,0.0,42342.49064411287
Korea region,2025,115985.06421741142,45736.6649990872,0.0,43449.83174913284
Korea region,2026,102441.10012096632,46912.835552043965,0.0,44567.19377444177
Korea region,2027,103215.50367725012,48076.85186887734,0.0,45673.00927543347
Korea region,2028,104159.08254910893,49231.581481179266,0.0,46770.0024071203
Korea region,2029,105056.08475661161,50382.189031246635,0.0,47863.0795796843
Korea region,2030,105915.33572459412,51530.16911993335,0.0,48953.66066393668
Korea region,2031,94201.54789882901,52676.08292480824,0.0,50042.27877856782
Korea region,2032,94862.93622140647,53801.16545081749,0.0,51111.107178276616
Korea region,2033,95452.98555409815,54908.1458043683,0.0,52162.73851414988
Korea region,2034,96006.11658391861,56001.420009404275,0.0,53201.349008934056
Korea region,2035,95664.1043037284,57082.18062134641,0.0,54228.07159027908
Korea region,2036,85266.22921684722,58148.74763552027,0.0,55241.310253744254
Korea region,2037,85609.49410044476,59186.96449772099,0.0,56227.61627283494
Korea region,2038,85940.83629337024,60199.56578777024,0.0,57189.58749838173
Korea region,2039,86237.62926933971,61190.44383804517,0.0,58130.92164614291
Korea region,2040,86508.50104617736,62160.880636723035,0.0,59052.83660488688
Korea region,2041,77280.8003306175,63111.52573642123,0.0,59955.949449600164
Korea region,2042,77406.69409899435,64030.69853136638,0.0,60829.16360479806
Korea region,2043,77537.83687192008,64919.84456104138,0.0,61673.85233298931
Korea region,2044,77626.94895897928,65782.00855691066,0.0,62492.90812906512
Korea region,2045,77690.87824844016,66618.25795664242,0.0,63287.3450588103
Korea region,2046,69630.86800223746,67429.18438061829,0.0,64057.72516158737
Korea region,2047,69599.73111233121,68204.45463742329,0.0,64794.23190555212
Korea region,2048,69547.99252166109,68945.58807741814,0.0,65498.30867354723
Korea region,2049,69514.795658963,69655.36571568913,0.0,66172.59742990466
Korea region,2050,69269.70815810902,70334.9574024025,0.0,66818.20953228237
Mexico,1970,66744.76383879398,11792.0894982656,0.0,11202.48502335232
Mexico,1971,68436.4808205588,12285.047028479124,0.0,11670.794677055168
Mexico,1972,82798.10546777281,12800.985055752155,0.0,12160.935802964546
Mexico,1973,83167.24292104102,13362.279422713187,0.0,12694.165451577528
Mexico,1974,64743.607414748956,13955.808489394178,0.0,13258.018064924468
Mexico,1975,75343.50967252663,14560.956674965968,0.0,13832.90884121767
Mexico,1976,70573.54891454871,15191.439859933158,0.0,14431.8678669365
Mexico,1977,59377.358089240115,15848.519154040154,0.0,15056.093196338146
Mexico,1978,103126.30274682495,16503.666624886406,0.0,15678.483293642084
Mexico,1979,124106.33043483738,17214.98891274936,0.0,16354.239467111891
Mexico,1980,143260.29168915798,17998.877507147776,0.0,17098.933631790387
Mexico,1981,125160.66508627529,18857.989702138937,0.0,17915.09021703199
Mexico,1982,19398.190558433133,24954.689676318492,4308.764634069434,19398.190558433133
Mexico,1983,0.0,54850.317258086034,56416.56602925116,0.0
Mexico,1984,46033.82007904983,6757.36965455223,16802.247122025947,46033.82007904983
Mexico,1985,61277.04448041917,12970.420201683875,0.0,29124.146313625628
Mexico,1986,15640.31060014377,31431.387134685134,14219.507177807107,15640.31060014377
Mexico,1987,31769.96972149636,21695.201800903196,3059.9791671687817,31769.96972149636
Mexico,1988,86654.68510130174,20801.88536996771,0.0,22821.770268638105
Mexico,1989,137605.0076292342,25171.320865550904,0.0,23912.754822273357
Mexico,1990,129645.15535539844,26050.089375484364,0.0,24747.584906710144
Mexico,1991,113257.06719127522,26976.953858543937,0.0,25628.10616561674
Mexico,1992,115621.46472193282,27933.59827661488,0.0,26536.918362784134
Mexico,1993,82579.45886723016,28915.839030062743,0.0,27470.047078559604
Mexico,1994,122036.01446554875,29916.748434490382,0.0,28420.91101276586
Mexico,1995,0.0,127359.12961266225,120991.17313202913,0.0
Mexico,1996,11045.0620505394,0.0,109946.11108148973,11045.0620505394
Mexico,1997,135407.1907756708,21437.13944887907,0.0,130311.39355792484
Mexico,1998,325077.11831778236,33682.35341922946,0.0,31998.235748267987
Mexico,1999,134755.69311292656,34750.491414085074,0.0,33012.96684338082
Mexico,2000,200517.30313238528,35911.34248651951,0.0,34115.77536219353
Mexico,2001,87094.02852752143,37193.587291807504,0.0,35333.90792721713
Mexico,2002,87278.13679040917,38429.86871671794,0.0,36508.37528088204
Mexico,2003,77666.85227270258,77485.15061039853,0.0,73610.8930798786
Mexico,2004,133754.30345728414,32388.11964031853,0.0,30768.713658302604
Mexico,2005,136690.58649952488,33332.428677193566,0.0,31665.807243333886
Mexico,2006,165579.0555361865,41673.36510559483,0.0,39589.696850315086
Mexico,2007,155503.8668062899,44093.18888951026,0.0,41888.52944503474
Mexico,2008,149139.7316961143,45457.28606151237,0.0,43184.42175843675
Mexico,2009,0.0,120793.85076980447,114754.15823131424,0.0
Mexico,2010,91628.01897684755,5291.98870508762,28153.528524299923,91628.01897684755
Mexico,2011,244463.03552732395,43377.109587504776,0.0,69361.78263242946
Mexico,2012,197523.79744017022,50545.388425492165,0.0,48018.11900421755
Mexico,2013,96056.34674884562,51986.73152750356,0.0,49387.39495112838
Mexico,2014,128920.10653375438,53388.79294970422,0.0,50719.35330221901
Mexico,2015,158546.81231145686,54792.30567709291,0.0,52052.69039323826
Mexico,2016,158080.39901273305,56244.93920656509,0.0,53432.69224623683
Mexico,2017,161983.1119113408,57738.120021651295,0.0,54851.214020568725
Mexico,2018,165925.30185997902,59265.8625820865,0.0,56302.56945298217
Mexico,2019,169870.5267467026,60827.866559353206,0.0,57786.47323138554
Mexico,2020,172590.4282782543,62424.156588063124,0.0,59302.948758659964
Mexico,2021,170532.99759727716,64053.84936319147,0.0,60851.15689503189
Mexico,2022,173697.53817260978,65711.11724158016,0.0,62425.561379501145
Mexico,2023,176795.02043682197,67395.59131659297,0.0,64025.811750763314
Mexico,2024,179878.12895826087,69107.98723158368,0.0,65652.5878700045
Mexico,2025,182934.42150522364,70848.41908594171,0.0,67305.99813164462
Mexico,2026,178993.60037804805,72616.84548468333,0.0,68986.00321044917
Mexico,2027,181806.09632198157,74405.65623665179,0.0,70685.37342481919
Mexico,2028,184816.92999974414,76214.6640562564,0.0,72403.93085344357
Mexico,2029,187875.82188143898,78045.55561291859,0.0,74143.27783227265
Mexico,2030,190895.16107230893,79898.9483148242,0.0,75904.00089908298
Mexico,2031,183907.5590740906,81775.10243941609,0.0,77686.34731744528
Mexico,2032,186725.69573323484,83663.05950662342,0.0,79479.90653129225
Mexico,2033,189545.90419265834,85563.0495242079,0.0,81284.89704799751
Mexico,2034,192330.40691476688,87477.37606744937,0.0,83103.50726407689
Mexico,2035,195250.32579630768,89406.71966588663,0.0,84936.38368259229
Mexico,2036,187338.12985808702,91351.51491248317,0.0,86783.93916685901
Mexico,2037,189838.8495465381,93299.48423310799,0.0,88634.51002145259
Mexico,2038,192378.9220968721,95251.04950754877,0.0,90488.49703217133
Mexico,2039,194895.07117594517,97208.79680985934,0.0,92348.35696936637
Mexico,2040,197388.01460839304,99173.50775668107,0.0,94214.83236884701
Mexico,2041,192275.63061905128,101145.5159783303,0.0,96088.24017941377
Mexico,2042,194574.71233289718,103117.36875508135,0.0,97961.50031732727
Mexico,2043,196833.11796233142,105088.95797977434,0.0,99834.5100807856
Mexico,2044,199053.14455443277,107061.7095015521,0.0,101708.6240264745
Mexico,2045,201228.78492865158,109035.93665126468,0.0,103584.13981870144
Mexico,2046,196943.34685748024,111011.65426630812,0.0,105461.07155299271
Mexico,2047,198855.03200745885,112982.43577085745,0.0,107333.31398231458
Mexico,2048,200688.91302956306,114947.86016924802,0.0,109200.46716078561
Mexico,2049,202431.08108320305,116908.79992617978,0.0,111063.35992987078
Mexico,2050,204169.07505883463,118865.20411831178,0.0,112921.9439123962
Middle East,1970,73895.45105944276,14432.238161379652,0.0,13710.626253310667
Middle East,1971,79940.12699766022,14912.087102790092,0.0,14166.482747650587
Middle East,1972,75769.07011342938,15416.116456240534,0.0,14645.310633428506
Middle East,1973,141455.23411142963,15969.419310340729,0.0,15170.948344823692
Middle East,1974,182219.49552579952,31578.601377757168,0.0,29999.671308869307
Middle East,1975,324718.9229146826,14936.166356010595,0.0,14189.358038210064
Middle East,1976,65728.50274052536,17905.10721200514,0.0,17009.85185140488
Middle East,1977,206873.12694114767,18773.16270293385,0.0,17834.504567787157
Middle East,1978,183727.26486241294,19715.130304082748,0.0,18729.37378887861
Middle East,1979,263435.6276146875,22030.187268721533,0.0,20928.677905285454
Middle East,1980,204353.25680079462,25886.399101944735,0.0,24592.079146847496
Middle East,1981,173198.3254556585,20262.495918556124,0.0,19249.371122628316
Middle East,1982,28449.80949522309,100016.18377371487,66565.56508980604,28449.80949522309
Middle East,1983,68846.84882338962,3544.0458367356564,1085.5598113152955,68846.84882338962
Middle East,1984,125810.12122430472,11906.623570501932,0.0,12396.85220329213
Middle East,1985,113566.0054032262,27802.449102020386,0.0,26412.326646919366
Middle East,1986,50595.75585645626,29087.560582940543,0.0,27633.182553793515
Middle East,1987,111889.35296773739,33890.9769557794,0.0,32196.42810799043
Middle East,1988,96695.23070803877,29893.68340826281,0.0,28398.999237849668
Middle East,1989,191763.27598070918,36598.45351361853,0.0,34768.5308379376
Middle East,1990,25289.345633155775,38502.35461614834,11287.891252185145,25289.345633155775
Middle East,1991,121613.2399311287,29922.201724176324,0.0,39713.98289015265
Middle East,1992,236123.00652714522,36457.96852855146,0.0,34635.070102123886
Middle East,1993,49038.265092132075,38025.64826619699,0.0,36124.36585288714
Middle East,1994,221763.8082812712,39406.51650154622,0.0,37436.190676468905
Middle East,1995,104788.54062271261,40829.63845572707,0.0,38788.15653294072
Middle East,1996,188277.2734039175,42258.34477082208,0.0,40145.42753228097
Middle East,1997,31304.154329032575,61067.509055941344,26709.9792741117,31304.154329032575
Middle East,1998,194753.7862627776,27752.93558438824,0.0,53075.26807928053
Middle East,1999,133704.63521075706,60514.4841666368,0.0,57488.75995830496
Middle East,2000,189801.59465851306,55786.4442245409,0.0,52997.122013313856
Middle East,2001,246397.67299849732,42246.78523057187,0.0,40134.44596904328
Middle East,2002,228773.7469991802,50590.04713966886,0.0,48060.544782685414
Middle East,2003,145031.38218395767,52788.73620744767,0.0,50149.29939707529
Middle East,2004,254335.3073863446,54519.46736165751,0.0,51793.49399357463
Middle East,2005,184816.6100834964,56223.70851040207,0.0,53412.52308488197
Middle East,2006,232914.44503892082,57944.217351247666,0.0,55047.006483685276
Middle East,2007,369423.7644620574,59745.60998555762,0.0,56758.329486279734
Middle East,2008,521225.1061067919,61648.01992102374,0.0,58565.61892497255
Middle East,2009,831707.275774776,63752.753710323836,0.0,60565.11602480764
Middle East,2010,12532.997611948513,333158.20844234613,303967.3004082803,12532.997611948513
Middle East,2011,93863.49454445158,10296.786422899371,219885.75296558312,93863.49454445158
Middle East,2012,159959.5036735743,42892.088063285315,100673.73295212985,159959.5036735743
Middle East,2013,220684.64485153547,44715.49685324973,0.0,143153.45496271708
Middle East,2014,307924.1863808967,76013.4101576483,0.0,72212.73964976588
Middle East,2015,431273.9721405364,78523.29377391905,0.0,74597.1290852231
Middle East,2016,434647.3371900579,81185.38816341924,0.0,77126.11875524827
Middle East,2017,440547.9042245953,84011.84405128066,0.0,79811.25184871662
Middle East,2018,444600.5676049482,86990.97283414821,0.0,82641.4241924408
Middle East,2019,448878.06060377066,90118.45070370554,0.0,85612.52816852026
Middle East,2020,454822.22931163246,93391.2053185759,0.0,88721.6450526471
Middle East,2021,436858.70460131956,96806.21493551544,0.0,91965.90418873966
Middle East,2022,444017.5417096883,100336.4336024769,0.0,95319.61192235305
Middle East,2023,451070.5566700002,103982.0062338454,0.0,98782.90592215312
Middle East,2024,458204.8041428049,107747.46443415148,0.0,102360.0912124439
Middle East,2025,465347.9938160173,111633.61986769922,0.0,106051.93887431425
Middle East,2026,459956.3538737303,115640.65770704091,0.0,109858.62482168886
Middle East,2027,467066.02321858954,119759.3925729184,0.0,113771.42294427248
Middle East,2028,475517.96420501225,123988.28124541538,0.0,117788.8671831446
Middle East,2029,484785.44943967636,128328.54711120672,0.0,121912.11975564637
Middle East,2030,494277.3908177883,132780.7049040074,0.0,126141.66965880703
Middle East,2031,465130.2074191672,137345.58146309442,0.0,130478.3023899397
Middle East,2032,474525.1242607507,141993.50046355347,0.0,134893.8254403758
Middle East,2033,484691.2725703395,146722.31092672833,0.0,139386.1953803919
Middle East,2034,494974.1382625272,151538.31749779772,0.0,143961.4016229078
Middle East,2035,499771.8034575229,156444.19531523788,0.0,148621.985549476
Middle East,2036,477729.2620657127,161430.85415283637,0.0,153359.31144519456
Middle East,2037,487272.8531603977,166470.90694241386,0.0,158147.36159529316
Middle East,2038,497546.8888882404,171567.63349570925,0.0,162989.2518209238
Middle East,2039,507987.2550805162,176728.6243284267,0.0,167892.19311200536
Middle East,2040,518278.2532083585,181957.4231757243,0.0,172859.55201693808
Middle East,2041,496494.3059505159,187256.57202559005,0.0,177893.74342431055
Middle East,2042,506363.25803757674,192594.83627396144,0.0,182965.09446026335
Middle East,2043,516447.5394662711,197974.35172745062,0.0,188075.63414107807
Middle East,2044,526925.3278053616,203403.190230228,0.0,193233.0307187166
Middle East,2045,537613.7298865764,208884.67861854547,0.0,198440.44468761818
Middle East,2046,514548.52082938526,214421.1730867808,0.0,203700.11443244174
Middle East,2047,524207.1235353721,219979.05354965176,0.0,208980.10087216916
Middle East,2048,534502.6367460957,225561.232657352,0.0,214283.17102448439
Middle East,2049,546183.2891189598,231176.34043095214,0.0,219617.52340940453
Middle East,2050,556460.1534591895,236827.45502007747,0.0,224986.08226907358
Northern Africa,1970,38909.13362511721,8573.265543378453,0.0,8144.60226620953
Northern Africa,1971,42027.42280834308,8854.967233269288,0.0,8412.218871605823
Northern Africa,1972,40206.35893545102,9148.395243455372,0.0,8690.975481282603
Northern Africa,1973,33144.22619197425,9453.3320571961,0.0,8980.665454336295
Northern Africa,1974,114411.54646528406,9760.932895943199,0.0,9272.886251146037
Northern Africa,1975,46683.303796271844,10092.467943726906,0.0,9587.84454654056
Northern Africa,1976,56536.236045589794,10462.756664576214,0.0,9939.618831347403
Northern Africa,1977,70526.01670830457,10854.644540111236,0.0,10311.912313105673
Northern Africa,1978,45938.396205056524,11267.684532583662,0.0,10704.300305954479
Northern Africa,1979,77914.79846310333,11696.80371565367,0.0,11111.963529870985
Northern Africa,1980,63380.32812726978,12136.638462465311,0.0,11529.806539342046
Northern Africa,1981,23812.602912645725,12766.024697586185,0.0,12127.723462706876
Northern Africa,1982,52842.73840837707,12946.52073289107,0.0,12299.194696246515
Northern Africa,1983,51680.67774557427,13534.034501027485,0.0,12857.33277597611
Northern Africa,1984,60813.7978986847,14027.135631865516,0.0,13325.77885027224
Northern Africa,1985,69927.13288455087,14527.73165297446,0.0,13801.345070325737
Northern Africa,1986,40312.00426543178,15049.931249823558,0.0,14297.43468733238
Northern Africa,1987,29175.97538989638,15603.06843620822,0.0,14822.915014397808
Northern Africa,1988,52503.15794322049,16069.386543033703,0.0,15265.917215882017
Northern Africa,1989,70846.471164185,16614.51491394315,0.0,15783.78916824599
Northern Africa,1990,56404.647939047354,17152.18693709006,0.0,16294.577590235556
Northern Africa,1991,61412.526640997756,17702.417021955473,0.0,16817.2961708577
Northern Africa,1992,51592.3571935689,18239.764471652794,0.0,17327.776248070153
Northern Africa,1993,43845.42050622306,18801.800026556826,0.0,17861.710025228986
Northern Africa,1994,64217.16961701735,19363.258974487133,0.0,18395.096025762774
Northern Africa,1995,41943.33456719992,19933.868772049467,0.0,18937.175333446994
Northern Africa,1996,64233.13241395323,20502.905568589907,0.0,19477.76029016041
Northern Africa,1997,52560.08394783761,21080.549819426546,0.0,20026.522328455216
Northern Africa,1998,60913.06238143223,21671.804378168123,0.0,20588.214159259715
Northern Africa,1999,61278.98043206301,22279.501472688375,0.0,21165.526399053953
Northern Africa,2000,35215.554044272256,22915.381175288763,0.0,21769.612116524324
Northern Africa,2001,100066.46045935006,23446.530389248324,0.0,22274.203869785906
Northern Africa,2002,77829.3491370182,24087.098250332274,0.0,22882.74333781566
Northern Africa,2003,69428.87255775041,24716.96937830028,0.0,23481.120909385267
Northern Africa,2004,78060.9237019553,25349.61853485847,0.0,24082.137608115543
Northern Africa,2005,86952.44801415305,25999.857432651235,0.0,24699.864561018672
Northern Africa,2006,93063.26266638837,26670.13569589546,0.0,25336.628911100684
Northern Africa,2007,107041.8325819442,27359.186645505048,0.0,25991.227313229792
Northern Africa,2008,179320.4173900249,28100.73190282783,0.0,26695.695307686437
Northern Africa,2009,212131.12354782535,28891.872412113175,0.0,27447.278791507513
Northern Africa,2010,37618.19673224458,29767.121669250017,0.0,28278.765585787514
Northern Africa,2011,37267.990314823,31516.318510141955,0.0,29940.502584634854
Northern Africa,2012,155368.95504998608,30985.472947594662,0.0,29436.19930021493
Northern Africa,2013,80257.1442245614,32328.81122287313,0.0,30712.37066172947
Northern Africa,2014,67603.68758540448,33208.87287898783,0.0,31548.429235038435
Northern Africa,2015,126298.32037013605,34075.57807290934,0.0,32371.79916926387
Northern Africa,2016,146840.1838502781,34972.413716273775,0.0,33223.79303046008
Northern Africa,2017,155396.53137442534,35927.32508294265,0.0,34130.95882879551
Northern Africa,2018,159988.24299588066,36937.098946262005,0.0,35090.24399894891
Northern Africa,2019,164733.44240704895,37999.22167128844,0.0,36099.26058772401
Northern Africa,2020,169538.76150618566,39113.65517995401,0.0,37157.97242095631
Northern Africa,2021,167255.73327020247,40281.375541744594,0.0,38267.30676465736
Northern Africa,2022,171823.35982349847,41497.98107495885,0.0,39423.0820212109
Northern Africa,2023,176627.45479069726,42764.34734621852,0.0,40626.12997890759
Northern Africa,2024,181507.00485062547,44082.989848076904,0.0,41878.840355673055
Northern Africa,2025,186355.9325109785,45455.87494991222,0.0,43183.08120241661
Northern Africa,2026,178386.73020493123,46884.860384610714,0.0,44540.617365380174
Northern Africa,2027,182365.0308857317,48360.96022729816,0.0,45942.91221593325
Northern Africa,2028,186466.7413057482,49884.760108138704,0.0,47390.52210273177
Northern Africa,2029,190762.86897391672,51459.40526739992,0.0,48886.43500402992
Northern Africa,2030,194965.53844479728,53086.83688898752,0.0,50432.49504453814
Northern Africa,2031,186833.38978430774,54768.668297267635,0.0,52030.23488240425
Northern Africa,2032,191917.03929446367,56490.80588984539,0.0,53666.265595353114
Northern Africa,2033,197431.8763166826,58255.54857783533,0.0,55342.77114894356
Northern Africa,2034,203035.1161802198,60067.81351916654,0.0,57064.42284320821
Northern Africa,2035,209141.287983394,61930.39409241307,0.0,58833.87438779241
Northern Africa,2036,199054.7951182835,63847.300457063604,0.0,60654.93543421042
Northern Africa,2037,204057.5850651684,65805.7409040049,0.0,62515.45385880465
Northern Africa,2038,209560.3268816258,67806.50376065214,0.0,64416.17857261952
Northern Africa,2039,215229.1199651778,69853.70809832792,0.0,66361.02269341152
Northern Africa,2040,221045.28613222702,71949.88622761815,0.0,68352.39191623723
Northern Africa,2041,212914.80987659894,74097.2181989399,0.0,70392.35728899289
Northern Africa,2042,218794.0253053677,76282.31256321631,0.0,72468.1969350555
Northern Africa,2043,225011.93256726654,78507.30688333226,0.0,74581.94153916565
Northern Africa,2044,231519.44295375686,80777.02499251686,0.0,76738.17374289101
Northern Africa,2045,238330.26363643305,83094.20773960167,0.0,78939.49735262158
Northern Africa,2046,230260.285028118,85461.1676862846,0.0,81188.10930197037
Northern Africa,2047,237626.36254733155,87861.63760280915,0.0,83468.55572266868
Northern Africa,2048,245912.79555566597,90298.5427742339,0.0,85783.61563552219
Northern Africa,2049,255577.86587762114,92777.76228330332,0.0,88138.87416913816
Northern Africa,2050,266924.0993709662,95302.91823551514,0.0,90537.77232373938
Oceania,1970,17896.956804609857,3303.914343691408,0.0,3138.718626506837
Oceania,1971,16482.94857421169,3413.7830889616816,0.0,3243.0939345135976
Oceania,1972,25867.815936393206,3526.1729624515165,0.0,3349.8643143289405
Oceania,1973,37487.023867053635,3643.106149121537,0.0,3460.95084166546
Oceania,1974,41189.929265495484,3780.230001696577,0.0,3591.218501611748
Oceania,1975,19413.874685703424,3939.2640037561564,0.0,3742.3008035683483
Oceania,1976,4031.930106131269,4364.234101185386,114.0922899948473,4031.930106131269
Oceania,1977,25660.24940224956,3947.4388456865818,0.0,3864.1591933971
Oceania,1978,17754.908047542307,4355.172644007052,0.0,4137.4140118067
Oceania,1979,10226.039127908716,5173.4087152276825,0.0,4914.738279466298
Oceania,1980,20216.33447293102,4211.108500660277,0.0,4000.553075627263
Oceania,1981,27420.429025182417,4785.455400506071,0.0,4546.182630480767
Oceania,1982,34671.57447044198,4943.523341253702,0.0,4696.347174191016
Oceania,1983,16770.476334379615,5114.416133100352,0.0,4858.695326445335
Oceania,1984,18816.940269112463,5272.300707430625,0.0,5008.685672059094
Oceania,1985,27141.040780694777,5431.218008268106,0.0,5159.6571078547
