Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Oceania,1971,16482.94857421169,3413.7830889616816,6151.143737967291,0.0,0.0,0.0,7599.655995698324,0.0,0.0,0.0
Oceania,1972,25867.815936393206,3526.1729624515165,9653.409600572357,0.0,0.0,0.0,11926.658728050616,0.0,0.0,0.0
Oceania,1973,37487.023867053635,3643.106149121537,13989.491690559704,0.0,0.0,0.0,17283.83028130423,0.0,0.0,0.0
Oceania,1974,41189.929265495484,3780.230001696577,15371.350236763425,0.0,0.0,0.0,18991.09807299047,0.0,0.0,0.0
Oceania,1975,19413.874685703424,3939.2640037561564,7244.913321484264,0.0,0.0,0.0,8950.993718792095,0.0,0.0,0.0
Oceania,1976,4031.930106131269,4364.234101185386,1504.6447249767798,0.0,0.0,0.0,1858.968476868073,0.0,0.0,0.0
Oceania,1977,25660.24940224956,3947.4388456865818,9575.949455564878,0.0,0.0,0.0,11830.957752669363,0.0,0.0,0.0
Oceania,1978,17754.908047542307,4355.172644007052,6625.8164286026795,0.0,0.0,0.0,8186.1077700432315,0.0,0.0,0.0
Oceania,1979,10226.039127908716,5173.4087152276825,3816.1762297952528,0.0,0.0,0.0,4714.834801598833,0.0,0.0,0.0
Oceania,1980,20216.33447293102,4211.108500660277,7544.3770656652205,0.0,0.0,0.0,9320.977178113944,0.0,0.0,0.0
Oceania,1981,27420.429025182417,4785.455400506071,10232.81723723354,0.0,0.0,0.0,12642.509130428087,0.0,0.0,0.0
Oceania,1982,34671.57447044198,4943.523341253702,12938.815966640579,0.0,0.0,0.0,15985.734446617178,0.0,0.0,0.0
Oceania,1983,16770.476334379615,5114.416133100352,6258.44399274184,0.0,0.0,0.0,7732.224028453616,0.0,0.0,0.0
Oceania,1984,18816.940269112463,5272.300707430625,7022.147996332708,0.0,0.0,0.0,8675.7701325715,0.0,0.0,0.0
Oceania,1985,27141.040780694777,5431.218008268106,10128.55450518628,0.0,0.0,0.0,12513.693916463879,0.0,0.0,0.0
Oceania,1986,43849.705754117575,5626.991086856948,16363.93159553666,0.0,0.0,0.0,20217.419094861463,0.0,0.0,0.0
Oceania,1987,21780.476540554315,5842.6815766892705,8128.087112519649,0.0,0.0,0.0,10042.143150865628,0.0,0.0,0.0
Oceania,1988,35059.57469754484,6059.799251850114,13083.610762094087,0.0,0.0,0.0,16164.626483982867,0.0,0.0,0.0
Oceania,1989,29566.940395589907,6299.350273290893,11033.857167383847,0.0,0.0,0.0,13632.183273528548,0.0,0.0,0.0
Oceania,1990,50668.312781641616,6521.115636046559,18908.514667562667,0.0,0.0,0.0,23361.2175205938,0.0,0.0,0.0
Oceania,1991,7103.0649915283575,8440.894485221126,2650.737733379354,0.0,0.0,0.0,3274.9510931047134,0.0,0.0,0.0
Oceania,1992,17807.647228476602,6119.109976298939,6645.497754494641,0.0,0.0,0.0,8210.423785517709,0.0,0.0,0.0
Oceania,1993,25335.056306725863,6783.35568086431,9454.593166418264,0.0,0.0,0.0,11681.02367703784,0.0,0.0,0.0
Oceania,1994,35491.9154703366,7425.5190881262215,13244.952661891475,0.0,0.0,0.0,16363.96224792939,0.0,0.0,0.0
Oceania,1995,55361.2425228213,7666.633984926587,20659.832719682385,0.0,0.0,0.0,25524.947601068972,0.0,0.0,0.0
Oceania,1996,44681.200877617484,7937.0648011938665,16674.230811665315,0.0,0.0,0.0,20600.789635165547,0.0,0.0,0.0
Oceania,1997,37029.831233513745,8221.560617224679,13818.875517598783,0.0,0.0,0.0,17073.036276637697,0.0,0.0,0.0
Oceania,1998,53329.764784741456,8517.872283559125,19901.721298588698,0.0,0.0,0.0,24588.3110579883,0.0,0.0,0.0
Oceania,1999,54335.40783051733,8834.93423635925,20277.009427154037,0.0,0.0,0.0,25051.974532272267,0.0,0.0,0.0
Oceania,2000,42685.147017951305,9161.340287236973,15929.33895301203,0.0,0.0,0.0,19680.48568505301,0.0,0.0,0.0
Oceania,2001,43387.08356887598,9472.103852529548,16191.289210287354,0.0,0.0,0.0,20004.121731954263,0.0,0.0,0.0
Oceania,2002,52585.540700381134,9785.42844374315,19623.99008468928,0.0,0.0,0.0,24245.177849789077,0.0,0.0,0.0
Oceania,2003,50299.90033377045,10142.660306865007,18771.029683519373,0.0,0.0,0.0,23191.356657669407,0.0,0.0,0.0
Oceania,2004,60900.460982231365,10509.277890729449,22726.970694810272,0.0,0.0,0.0,28078.86898151906,0.0,0.0,0.0
Oceania,2005,51797.992893385366,10883.675203208419,19330.091226754907,0.0,0.0,0.0,23882.06973315645,0.0,0.0,0.0
Oceania,2006,44541.45060086554,11257.384007036548,16622.078489776326,0.0,0.0,0.0,20536.356137491468,0.0,0.0,0.0
Oceania,2007,55346.632946576356,11631.152700469735,20654.38068523425,0.0,0.0,0.0,25518.211685270617,0.0,0.0,0.0
Oceania,2008,36086.90903510712,12019.626805902948,13466.993695605253,0.0,0.0,0.0,16638.290981744933,0.0,0.0,0.0
Oceania,2009,37562.367786140494,12411.343563439897,14017.608703362264,0.0,0.0,0.0,17318.568475374897,0.0,0.0,0.0
Oceania,2010,65126.802997741586,12779.46479961727,24304.16649240482,0.0,0.0,0.0,30027.4733403469,0.0,0.0,0.0
Oceania,2011,54790.993093653495,13172.138984486077,20447.025758020627,0.0,0.0,0.0,25262.027440036683,0.0,0.0,0.0
Oceania,2012,65724.7319016552,13584.582556819847,24527.302942567156,0.0,0.0,0.0,30303.155446565313,0.0,0.0,0.0
Oceania,2013,38252.08949553677,14017.671832024027,14275.000598664947,0.0,0.0,0.0,17636.572726894403,0.0,0.0,0.0
Oceania,2014,45922.0121006688,14441.349897655651,17137.27952836233,0.0,0.0,0.0,21172.880144842013,0.0,0.0,0.0
Oceania,2015,53752.98313739661,14863.921673401132,20059.65887316807,0.0,0.0,0.0,24783.440823561756,0.0,0.0,0.0
Oceania,2016,54825.962099025055,15298.936649866866,20460.075569918405,0.0,0.0,0.0,25278.15030847488,0.0,0.0,0.0
Oceania,2017,55562.647820781945,15745.015247506231,20734.99360074479,0.0,0.0,0.0,25617.807866531835,0.0,0.0,0.0
Oceania,2018,56300.78216526794,16199.920941585398,21010.452231852043,0.0,0.0,0.0,25958.13332902101,0.0,0.0,0.0
Oceania,2019,56948.253255507676,16663.141723581255,21252.07694628415,0.0,0.0,0.0,26256.657439002167,0.0,0.0,0.0
Oceania,2020,57682.770597528346,17134.490636657123,21526.185776294555,0.0,0.0,0.0,26595.315240250493,0.0,0.0,0.0
Oceania,2021,54014.938584266165,17613.968351660984,20157.41599467964,0.0,0.0,0.0,24904.218442532354,0.0,0.0,0.0
Oceania,2022,54879.13199802146,18094.920683170672,20479.91763214335,0.0,0.0,0.0,25302.66491154359,0.0,0.0,0.0
Oceania,2023,55607.80307251172,18578.83945315188,20751.84473891727,0.0,0.0,0.0,25638.6272228503,0.0,0.0,0.0
Oceania,2024,56323.24617355561,19067.058154585357,21018.83540087585,0.0,0.0,0.0,25968.490622468973,0.0,0.0,0.0
Oceania,2025,57005.193145551035,19559.9003317158,21273.325902228156,72.5973223850221,0.0,0.0034125986091069235,26282.910240484507,230.95728468602886,0.0,0.008787355835895109
Oceania,2026,54190.59174605482,20057.478219957862,20222.966635775545,148.88820370968722,0.0,0.007362332460475693,24985.205384773926,473.66506257900494,0.0,0.01895782145011536
Oceania,2027,54829.63343966982,20554.669403670156,20461.445649059,228.86833816778886,0.0,0.011185345458634019,25279.843022968143,728.1096354146235,0.0,0.028801984045276525
Oceania,2028,55390.2869225417,21052.500735555517,20670.671573947977,312.54866476632424,0.0,0.015120392370813973,25538.33886085983,994.3258039716222,0.0,0.0389346311594107
Oceania,2029,55971.34052990705,21552.19548600689,20887.510463074927,399.959012384551,0.0,0.019148237560029046,25806.240414465654,1272.4084642700223,0.0,0.049306231509676834
Oceania,2030,56512.4370718985,22054.16603759941,21089.43808487882,491.129312914233,0.0,0.02328792786880244,26055.719296298153,1562.452840048389,0.0,0.05996583023790762
Oceania,2031,54769.251468114904,22558.488859871813,20438.912169412204,586.0868932632081,0.0,0.028675053173344265,25252.003209594135,1864.5458676870976,0.0,0.07383754279655289
Oceania,2032,55302.24405192305,23062.243255981724,20637.815537915332,684.7712228314574,0.0,0.033180412024393334,25497.745666834922,2178.4949783342736,0.0,0.08543872885075701
Oceania,2033,55880.54441686787,23565.96388776273,20853.626965857293,787.1938321739203,0.0,0.037748533310908335,25764.377805859094,2504.336854688016,0.0,0.09720152660230372
Oceania,2034,56446.39931747365,24070.476629968856,21064.7939674886,893.3849979969211,0.0,0.04241128583435335,26025.27181816051,2842.1678174617077,0.0,0.109207997415744
Oceania,2035,57523.31587031609,24576.027288974594,21466.680103364437,1003.3635756633282,0.0,0.046740509982541395,26521.796775502204,3192.0478521102773,0.0,0.12035564102725971
Oceania,2036,56868.301168154045,25083.693998762512,21222.240246906702,1117.189140406423,0.0,0.052642375517790184,26219.794595118987,3554.16648813235,0.0,0.13555279677110763
Oceania,2037,57448.023238527385,25592.34405449727,21438.582230070897,1234.8306006294933,0.0,0.05759851968650493,26487.08222803949,3928.4248123653306,0.0,0.1483147437133208
Oceania,2038,58036.34339110211,26101.955583733616,21658.132864845782,1356.2977689855431,0.0,0.06262302375967997,26758.334107202652,4314.854042264888,0.0,0.16125271569516136
Oceania,2039,58628.151796560116,26612.702483920984,21878.985253659568,1481.6110325182935,0.0,0.0677184529054186,27031.194286107788,4713.519036094467,0.0,0.17437331796016495
Oceania,2040,59213.30625569747,27124.632237349564,22097.35450785343,1610.7858528641434,0.0,0.07289496361619523,27300.986585329683,5124.4689826869635,0.0,0.18770270322174443
Oceania,2041,59305.204816626545,27637.747517747426,22131.649419048594,1743.835569340948,0.0,0.07879374629168118,27343.357490414794,5547.746319043224,0.0,0.20289192067901626
Oceania,2042,59873.79437469048,28151.676066114873,22343.836946286927,1880.748512570828,0.0,0.08417303246045074,27605.51234848385,5983.313920821183,0.0,0.21674344765964101
Oceania,2043,60458.66946021199,28666.407251514815,22562.10194320789,2021.5329882943236,0.0,0.0895986106871965,27875.175839236486,6431.198211464843,0.0,0.23071417552862317
Oceania,2044,61013.077450153825,29181.97653500554,22768.997161029853,2166.200565867719,0.0,0.09513816311485458,28130.792119652266,6891.435997112847,0.0,0.24497838410666248
Oceania,2045,61563.54107926736,29698.33971446519,22974.420413426455,2314.7571319755275,0.0,0.10075366822410732,28384.58980642971,7364.046005352196,0.0,0.2594381689350354
Oceania,2046,60537.27138695854,30215.42998907343,22591.43478662012,2467.2060718001117,0.0,0.10920979986898953,27911.41617579905,7849.039005623153,0.0,0.28121249585425057
Oceania,2047,61082.76643303821,30730.73764417463,22795.00385205025,2623.341238509446,0.0,0.11508404453607912,28162.92303932522,8345.759173289118,0.0,0.29633852855527604
Oceania,2048,61625.69235873581,31244.73860582895,22997.614167370888,2783.1851773499943,0.0,0.12102060488077886,28413.245379886495,8854.27823260568,0.0,0.3116250225633694
Oceania,2049,62188.23172801329,31758.009898194505,23207.543871580787,2946.776879976702,0.0,0.12697495677624163,28672.61072773661,9374.720229563185,0.0,0.3269573293684937
Oceania,2050,62848.38884354348,32270.700255823904,23453.90278539923,3114.122574687007,0.0,0.1327763060664532,28976.98387787743,9907.104978537938,0.0,0.34189565830215857
Rest of South America,1970,59119.575615121204,12352.011203612064,22062.37589706419,0.0,0.0,0.0,27257.770978520686,0.0,0.0,0.0
Rest of South America,1971,60125.606086155116,12798.610229289006,22437.80860585674,0.0,0.0,0.0,27721.613079745814,0.0,0.0,0.0
Rest of South America,1972,56694.9447531481,13261.192034026784,21157.546710929248,0.0,0.0,0.0,26139.86659481242,0.0,0.0,0.0
Rest of South America,1973,44168.486442687055,13732.241124319136,16482.89488826615,0.0,0.0,0.0,20364.396655356322,0.0,0.0,0.0
Rest of South America,1974,6163.6203395294815,198552.48427115032,2300.1536699581575,0.0,0.0,0.0,2841.809161608307,0.0,0.0,0.0
Rest of South America,1975,10284.812534408968,3608.9863970548686,3838.1094215251987,0.0,0.0,0.0,4741.932967262958,0.0,0.0,0.0
Rest of South America,1976,5568.441873081755,3720.346152268632,2078.043634221545,0.0,0.0,0.0,2567.395176714447,0.0,0.0,0.0
Rest of South America,1977,38134.84242124291,3820.222373576508,14231.246072368236,0.0,0.0,0.0,17582.51459359843,0.0,0.0,0.0
Rest of South America,1978,50618.39156352771,10723.682266833286,18889.88495535975,0.0,0.0,0.0,23338.200759797404,0.0,0.0,0.0
Rest of South America,1979,75220.03884159212,11133.399426382053,28070.782894634147,0.0,0.0,0.0,34681.07763640862,0.0,0.0,0.0
Rest of South America,1980,100160.87126299102,17014.798623419083,37378.25870685645,0.0,0.0,0.0,46180.33978575111,0.0,0.0,0.0
Rest of South America,1981,55279.929958855675,17559.99325354822,20629.488314589853,0.0,0.0,0.0,25487.457493550603,0.0,0.0,0.0
Rest of South America,1982,3136.153421305594,31022.73194785491,1170.3567715396578,0.0,0.0,0.0,1445.9601717707071,0.0,0.0,0.0
Rest of South America,1983,9802.774804304372,19430.120014733573,3658.221499673895,0.0,0.0,0.0,4519.683840582212,0.0,0.0,0.0
Rest of South America,1984,39740.19134329617,13381.783321182229,14830.333785630286,0.0,0.0,0.0,18322.679467967904,0.0,0.0,0.0
Rest of South America,1985,20154.41619910841,22139.61488051033,7521.2702652905855,0.0,0.0,0.0,9292.429034632172,0.0,0.0,0.0
Rest of South America,1986,92604.46329672248,13705.21249875744,34558.34142482599,0.0,0.0,0.0,42696.369618141594,0.0,0.0,0.0
Rest of South America,1987,86248.91193063228,20401.431024494155,32186.562503667472,0.0,0.0,0.0,39766.06841457881,0.0,0.0,0.0
Rest of South America,1988,29667.13999539969,21174.511977657006,11071.249878896706,0.0,0.0,0.0,13678.381469563228,0.0,0.0,0.0
Rest of South America,1989,0.0,41034.85974871721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rest of South America,1990,30405.942808807573,16996.363842619732,11346.957970736326,0.0,0.0,0.0,14019.015137457962,0.0,0.0,0.0
Rest of South America,1991,124660.13864849774,16173.222560433278,46520.950288077576,0.0,0.0,0.0,57476.01321688581,0.0,0.0,0.0
Rest of South America,1992,152823.54045231728,22866.353423383433,57031.031774132716,0.0,0.0,0.0,70461.07862639155,0.0,0.0,0.0
Rest of South America,1993,174330.19191162515,23536.64777187052,65056.932228347636,0.0,0.0,0.0,80376.97152469479,0.0,0.0,0.0
Rest of South America,1994,113451.21532016524,24260.811681930387,42337.979126698134,0.0,0.0,0.0,52308.00817252385,0.0,0.0,0.0
Rest of South America,1995,77037.8457319317,25051.320259002925,28749.156149273804,0.0,0.0,0.0,35519.198739013074,0.0,0.0,0.0
Rest of South America,1996,82760.06329934263,25835.545714021817,30884.586142189957,0.0,0.0,0.0,38157.49399602201,0.0,0.0,0.0
Rest of South America,1997,145172.5425455666,26580.222180814668,54175.81520584581,0.0,0.0,0.0,66933.496661713,0.0,0.0,0.0
Rest of South America,1998,88525.61835152382,27387.02208332368,33036.18891492543,0.0,0.0,0.0,40815.77050665737,0.0,0.0,0.0
Rest of South America,1999,1455.19926767161,40299.369139910305,543.0545282921813,0.0,0.0,0.0,670.9366221525852,0.0,0.0,0.0
Rest of South America,2000,62381.06975934396,19507.619009317365,23279.507600856592,0.0,0.0,0.0,28761.520954836004,0.0,0.0,0.0
Rest of South America,2001,51748.119475722255,28384.06145563552,19311.479352831484,0.0,0.0,0.0,23859.075011316305,0.0,0.0,0.0
Rest of South America,2002,0.0,119458.05077915287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rest of South America,2003,35817.762971735836,68.72456781636521,13366.55316369126,0.0,0.0,0.0,16514.198045034667,0.0,0.0,0.0
Rest of South America,2004,159307.24325560403,18638.25676217366,59450.63453620623,0.0,0.0,0.0,73450.46554715253,0.0,0.0,0.0
Rest of South America,2005,203207.57561003434,31130.561447753586,75833.4590800577,0.0,0.0,0.0,93691.2266275135,0.0,0.0,0.0
Rest of South America,2006,228081.1890432708,33052.21358706689,85115.84995943282,0.0,0.0,0.0,105159.49667710434,0.0,0.0,0.0
Rest of South America,2007,279260.0426588403,33937.761211179495,104214.88940109478,0.0,0.0,0.0,128756.1050133729,0.0,0.0,0.0
Rest of South America,2008,406161.40787448414,34980.748951759764,151572.22564899,0.0,0.0,0.0,187265.46192128852,0.0,0.0,0.0
Rest of South America,2009,22416.23406286461,45662.171630199955,8365.340531385673,0.0,0.0,0.0,10335.26658351377,0.0,0.0,0.0
Rest of South America,2010,111697.29508655924,30617.13219173729,41683.447237985034,0.0,0.0,0.0,51499.34275933712,0.0,0.0,0.0
Rest of South America,2011,425855.3957613185,35922.61880643532,158921.67224346852,0.0,0.0,0.0,196345.60510377423,0.0,0.0,0.0
Rest of South America,2012,284190.1662409737,39990.683871236135,106054.72398306338,0.0,0.0,0.0,131029.19608514346,0.0,0.0,0.0
Rest of South America,2013,218899.9579393407,41518.78212100158,81689.57753265792,0.0,0.0,0.0,100926.38282051928,0.0,0.0,0.0
Rest of South America,2014,115724.80048619128,43117.198033993096,43186.44074106104,0.0,0.0,0.0,53356.27117358383,0.0,0.0,0.0
Rest of South America,2015,240964.54000729788,44683.5776332296,89923.68778344909,0.0,0.0,0.0,111099.51614374499,0.0,0.0,0.0
Rest of South America,2016,230274.04154477234,46332.253157272484,85934.18357687796,0.0,0.0,0.0,106170.53694005773,0.0,0.0,0.0
Rest of South America,2017,238304.735164954,48070.47013058106,88931.09584357032,0.0,0.0,0.0,109873.18204905934,0.0,0.0,0.0
Rest of South America,2018,246417.81692870992,49885.609846223866,91958.75390256724,0.0,0.0,0.0,113613.8131741229,0.0,0.0,0.0
Rest of South America,2019,254632.46597219357,51780.448335623034,95024.31506693798,0.0,0.0,0.0,117401.27308002471,0.0,0.0,0.0
Rest of South America,2020,262466.3024258341,53757.239290128535,97947.76373445745,0.0,0.0,0.0,121013.15489268617,0.0,0.0,0.0
Rest of South America,2021,246522.9483428579,55817.9639872033,91997.98707962221,0.0,0.0,0.0,113662.2852407722,0.0,0.0,0.0
Rest of South America,2022,253527.7450160628,57943.1570841426,94612.05282144772,0.0,0.0,0.0,116891.92857773292,0.0,0.0,0.0
Rest of South America,2023,260546.88083387524,60133.77276343013,97231.46967743605,0.0,0.0,0.0,120128.18314482638,0.0,0.0,0.0
Rest of South America,2024,267637.5820534226,62395.35679521274,99877.59347064224,0.0,0.0,0.0,123397.43377642435,0.0,0.0,0.0
Rest of South America,2025,274803.4284303881,64730.63873408949,102551.76010232544,240.25025530152445,0.0,0.002342721910007243,126701.33096070368,764.3194650525181,0.0,0.006032450166522491
Rest of South America,2026,264567.2778176402,67141.71354361078,98731.81044592694,498.3981043814185,0.0,0.00504799924290236,121981.83414089632,1585.5773890683467,0.0,0.012998471454666849
Rest of South America,2027,271007.7576880017,69613.32081784669,101135.2831768957,775.1175529525623,0.0,0.007664165547416369,124951.29262349718,2465.9180182014156,0.0,0.019735034079492973
Rest of South America,2028,278161.02088982036,72146.75375712776,103804.75399103996,1071.101805778897,0.0,0.010318427283892513,128249.38818787708,3407.5466774520346,0.0,0.02656969148624864
Rest of South America,2029,285721.4179952632,74746.88636644582,106626.15994897943,1387.1297181465427,0.0,0.013009281388453675,131735.19759470446,4412.941175865167,0.0,0.03349857332314473
Rest of South America,2030,293332.16169886175,77416.46390410456,109466.3543634004,1724.0051000183284,0.0,0.0157491780012612,135244.21988876583,5484.658711975408,0.0,0.040553738388866965
Rest of South America,2031,279607.821411437,80157.64962691083,104344.6742564319,2082.557397037626,0.0,0.019958444567277522,128916.45247004599,6625.338040316593,0.0,0.051392494234636224
Rest of South America,2032,286689.259449325,82952.46245765625,106987.34119471913,2463.050039127332,0.0,0.0230218828846726,132181.43220352643,7835.817222923221,0.0,0.059280771075759096
Rest of South America,2033,293997.13842030376,85802.12443968853,109714.5118685686,2866.120964456519,0.0,0.02612344452564269,135550.81517451545,9118.125762571515,0.0,0.06726721451901523
Rest of South America,2034,301222.9899745409,88712.03446864634,112411.0713669624,3292.581279317066,0.0,0.029290542642090283,138882.3784467627,10474.844069951701,0.0,0.07542241274307515
Rest of South America,2035,302995.9040674677,91684.62670679991,113072.69142672057,3743.2012018949276,0.0,0.03310437873782104,139699.8012006776,11908.422476494743,0.0,0.08524294504462746
Rest of South America,2036,293009.826773976,94706.93753187938,109346.06469278641,4218.10129468909,0.0,0.03857570280686433,135095.60360609638,13419.244533363217,0.0,0.09933146731029265
Rest of South America,2037,299461.3995388074,97766.87603193516,111753.67709500682,4717.251768540871,0.0,0.042211154846659084,138070.17659728098,15007.215470902047,0.0,0.10869266514139872
Rest of South America,2038,305976.38172941376,100869.42868516977,114184.95276903368,5241.330698217861,0.0,0.045902113817218135,141073.9852449748,16674.49248034076,0.0,0.11819679192719708
Rest of South America,2039,312437.2472306923,104019.92442033425,116596.03305549506,5791.109253785918,0.0,0.04966814995352012,144052.8427608571,18423.528921370744,0.0,0.12789424053196743
Rest of South America,2040,318895.19204092,107220.78821797186,119006.02339191583,6367.26526955956,0.0,0.05350372265268123,147030.3536580106,20256.481220256836,0.0,0.1377707440422334
Rest of South America,2041,308582.13230504794,110473.61326137635,115157.37261635966,6970.460098280304,0.0,0.06052986395844582,142275.39698852625,22175.453369658582,0.0,0.1558628817001081
Rest of South America,2042,314608.86589847814,113762.37352837561,117406.44258322379,7600.201646876478,0.0,0.06473411066423429,145054.09291671996,24178.879850684752,0.0,0.16668871153168077
Rest of South America,2043,320629.82620259206,117088.37499226278,119653.35806102514,8256.982136473609,0.0,0.06900752532379756,147830.12700243024,26268.32658961034,0.0,0.17769264710960103
Rest of South America,2044,326543.9938898698,120455.82053177297,121860.42043042446,8941.528216396995,0.0,0.07337516303336662,150556.92310458544,28446.105310195617,0.0,0.18893920467832176
Rest of South America,2045,332366.44941009814,123866.15635077361,124033.25744751493,9654.41407095549,0.0,0.07783730162082364,153241.43424073127,30714.04269205529,0.0,0.200429099637672
Rest of South America,2046,323160.07138908445,127320.12686934619,120597.6006377911,10396.178051677769,0.0,0.08620551318348509,148996.72610425588,33073.851418290935,0.0,0.2219770345500647
Rest of South America,2047,328909.8402857857,130801.46368106284,122743.31229759919,11165.917255389193,0.0,0.09096965892786645,151647.72422349168,35522.65904046095,0.0,0.23424459036463505
Rest of South America,2048,334100.4505575977,134312.09136912064,124680.35588697481,11964.107831187825,0.0,0.09595824254811659,154040.91572657175,38061.980354141575,0.0,0.24709006808102194
Rest of South America,2049,339142.37544168707,137855.17767459195,126561.91272969834,12791.369851536658,0.0,0.1010680826138866,156365.5540946838,40693.78802509589,0.0,0.26024777810370336
Rest of South America,2050,343576.2433363258,141431.2214008975,128216.55350057059,13648.112865186611,0.0,0.10644579418620759,158409.84068442322,43419.38497007554,0.0,0.2740952505379614
Rest of South Asia,1970,109346.7627539633,22402.41178796128,40806.27030732603,0.0,0.0,0.0,50415.602368225096,0.0,0.0,0.0
Rest of South Asia,1971,113040.92281412355,23104.3035788704,42184.865248564594,0.0,0.0,0.0,52118.83801953264,0.0,0.0,0.0
Rest of South Asia,1972,66607.4365031069,23839.030344906572,24856.712626595985,0.0,0.0,0.0,30710.136714913635,0.0,0.0,0.0
Rest of South Asia,1973,93247.43928450967,24581.854562701716,34798.28864683749,0.0,0.0,0.0,42992.82120862475,0.0,0.0,0.0
Rest of South Asia,1974,94965.58624893053,25338.24110802909,35439.47058667803,0.0,0.0,0.0,43784.992938146526,0.0,0.0,0.0
Rest of South Asia,1975,82326.60995174454,26115.088273909023,30722.829049229636,0.0,0.0,0.0,37957.645266463805,0.0,0.0,0.0
Rest of South Asia,1976,101567.79369208474,26908.210971683595,37903.29717619109,0.0,0.0,0.0,46829.0178075022,0.0,0.0,0.0
Rest of South Asia,1977,98945.95822037906,27718.800306380635,36924.87473125337,0.0,0.0,0.0,45620.18993471151,0.0,0.0,0.0
Rest of South Asia,1978,113809.5586649057,28548.49170886033,42471.70650023924,0.0,0.0,0.0,52473.226557821494,0.0,0.0,0.0
Rest of South Asia,1979,114836.92897666532,29404.960412556564,42855.102858682105,0.0,0.0,0.0,52946.9076419075,0.0,0.0,0.0
Rest of South Asia,1980,120139.4056284905,30286.69872893526,44833.89299478808,0.0,0.0,0.0,55391.676446327605,0.0,0.0,0.0
Rest of South Asia,1981,113408.72249024463,31196.057910299758,42322.12155707108,0.0,0.0,0.0,52288.416356883194,0.0,0.0,0.0
Rest of South Asia,1982,108191.52014405595,32131.380827390465,40375.15427770483,0.0,0.0,0.0,49882.9642672603,0.0,0.0,0.0
Rest of South Asia,1983,125186.1968214481,33086.43855069721,46717.265857575425,0.0,0.0,0.0,57718.55848299209,0.0,0.0,0.0
Rest of South Asia,1984,121473.86626036005,34065.551189540376,45331.89000802459,0.0,0.0,0.0,56006.94510996207,0.0,0.0,0.0
Rest of South Asia,1985,128388.47449275419,35070.75342604169,47912.29902511833,0.0,0.0,0.0,59195.006012696045,0.0,0.0,0.0
Rest of South Asia,1986,124553.2999842023,36100.79729246725,46481.07999558137,0.0,0.0,0.0,57426.754002611764,0.0,0.0,0.0
Rest of South Asia,1987,129230.84827819637,37155.76541087575,48226.65796472318,0.0,0.0,0.0,59583.392287174305,0.0,0.0,0.0
Rest of South Asia,1988,126820.46840832396,38234.42661677808,47327.14699580072,0.0,0.0,0.0,58472.05848985567,0.0,0.0,0.0
Rest of South Asia,1989,129703.09340646293,39337.260343473296,48402.891461445186,0.0,0.0,0.0,59801.126420379405,0.0,0.0,0.0
Rest of South Asia,1990,141458.16249324958,40460.48726212544,52789.67452255892,0.0,0.0,0.0,65220.93834680949,0.0,0.0,0.0
Rest of South Asia,1991,148939.05401903525,41607.783123839086,55581.4104098651,0.0,0.0,0.0,68670.09077734328,0.0,0.0,0.0
Rest of South Asia,1992,143302.60180065988,42783.065254079454,53477.986522366285,0.0,0.0,0.0,66071.33863642713,0.0,0.0,0.0
Rest of South Asia,1993,139967.31210630207,43989.41540542382,52233.31562957142,0.0,0.0,0.0,64533.56435963458,0.0,0.0,0.0
Rest of South Asia,1994,138421.7351413967,45221.07157533673,51656.533749410824,0.0,0.0,0.0,63820.9580443705,0.0,0.0,0.0
Rest of South Asia,1995,155302.14387474026,46470.2804642392,57956.00256149505,0.0,0.0,0.0,71603.86768960842,0.0,0.0,0.0
Rest of South Asia,1996,158722.79223655362,47744.98947729377,59232.52779336259,0.0,0.0,0.0,73180.99757720038,0.0,0.0,0.0
Rest of South Asia,1997,138952.94971161007,49048.12723220633,51854.77359481065,0.0,0.0,0.0,64065.88072767248,0.0,0.0,0.0
Rest of South Asia,1998,153157.6236969302,50366.63794681706,57155.70570906665,0.0,0.0,0.0,70615.11160911633,0.0,0.0,0.0
Rest of South Asia,1999,150810.076285653,51701.19109210722,56279.64269804377,0.0,0.0,0.0,69532.74745084847,0.0,0.0,0.0
Rest of South Asia,2000,167171.16035307437,53059.51005325233,62385.308765893446,0.0,0.0,0.0,77076.216392057,0.0,0.0,0.0
Rest of South Asia,2001,162126.06428222812,54449.60187534296,60502.5684925796,0.0,0.0,0.0,74750.11591124455,0.0,0.0,0.0
Rest of South Asia,2002,172989.94972567004,55863.13161828526,64556.77764178322,0.0,0.0,0.0,79759.03720800845,0.0,0.0,0.0
Rest of South Asia,2003,168460.85714672768,57310.55710757428,62866.6007095308,0.0,0.0,0.0,77670.84616514595,0.0,0.0,0.0
Rest of South Asia,2004,177790.14963046255,58785.37767412054,66348.12701428271,0.0,0.0,0.0,81972.22545055878,0.0,0.0,0.0
Rest of South Asia,2005,196915.1687892938,60283.57441966234,73485.24458203412,0.0,0.0,0.0,90790.03895424546,0.0,0.0,0.0
