Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Mexico,2038,192378.9220968721,95251.04950754877,67175.93028946257,17464.279927209067,0.0,0.25997823702559975,88419.75826470676,23805.31953280567,0.0,0.2692307692307693
Mexico,2039,194895.07117594517,97208.79680985934,68054.53306616696,17823.23289508771,0.0,0.26189633654173816,89576.21184550798,25839.29187851192,0.0,0.2884615384615385
Mexico,2040,197388.01460839304,99173.50775668107,68925.03276752906,18183.462647187473,0.0,0.2638150743941872,90721.9998209372,27914.461483365292,0.0,0.3076923076923077
Mexico,2041,192275.63061905128,101145.5159783303,67139.86240303324,18545.03035462686,0.0,0.2762148996270363,88372.2842098562,28890.939068606833,0.0,0.3269230769230769
Mexico,2042,194574.71233289718,103117.36875508135,67942.66840306541,18906.569561244163,0.0,0.2782724023890581,89428.9709152048,30956.182239878584,0.0,0.34615384615384615
Mexico,2043,196833.11796233142,105088.95797977434,68731.27090418458,19268.060445591622,0.0,0.2803390682598089,90466.96238350961,33055.23625551313,0.0,0.3653846153846154
Mexico,2044,199053.14455443277,107061.7095015521,69506.47200192574,19629.764437109578,0.0,0.2824163545024371,91487.31436633224,35187.42860243548,0.0,0.38461538461538464
Mexico,2045,201228.78492865158,109035.93665126468,70266.17407593917,19991.73898500938,0.0,0.28451440893029967,92487.26588837318,37350.62660876609,0.0,0.40384615384615385
Mexico,2046,196943.34685748024,111011.65426630812,68769.76123615907,20353.986809727594,0.0,0.2959729166403662,90517.62496211549,38295.91825320271,0.0,0.42307692307692313
Mexico,2047,198855.03200745885,112982.43577085745,69437.29397296117,20715.329598586715,0.0,0.2983314644527082,91396.25936237595,40425.26856412782,0.0,0.4423076923076923
Mexico,2048,200688.91302956306,114947.86016924802,70077.65863639352,21075.690162031624,0.0,0.3007476358675939,92239.13401253661,42571.90800578613,0.0,0.46153846153846156
Mexico,2049,202431.08108320305,116908.79992617978,70685.99846098677,21435.22846646506,0.0,0.3032457478590425,93039.85623553449,44730.70011323774,0.0,0.48076923076923084
Mexico,2050,204169.07505883463,118865.20411831178,71292.88075805953,21793.935175092465,0.0,0.3056958134298522,93838.66000008349,46919.330000041744,0.0,0.5
Middle East,1970,73895.45105944276,14432.238161379652,25803.22009797886,0.0,0.0,0.0,33963.27335822843,0.0,0.0,0.0
Middle East,1971,79940.12699766022,14912.087102790092,27913.933293697977,0.0,0.0,0.0,36741.482007180864,0.0,0.0,0.0
Middle East,1972,75769.07011342938,15416.116456240534,26457.460705981834,0.0,0.0,0.0,34824.41210476026,0.0,0.0,0.0
Middle East,1973,141455.23411142963,15969.419310340729,49394.11678876178,0.0,0.0,0.0,65014.59447367113,0.0,0.0,0.0
Middle East,1974,182219.49552579952,31578.601377757168,63628.405832621975,0.0,0.0,0.0,83750.35877056707,0.0,0.0,0.0
Middle East,1975,324718.9229146826,14936.166356010595,113387.13977408626,0.0,0.0,0.0,149244.87753203296,0.0,0.0,0.0
Middle East,1976,65728.50274052536,17905.10721200514,22951.440157799236,0.0,0.0,0.0,30209.641784414915,0.0,0.0,0.0
Middle East,1977,206873.12694114767,18773.16270293385,72237.0964692479,0.0,0.0,0.0,95081.47605894959,0.0,0.0,0.0
Middle East,1978,183727.26486241294,19715.130304082748,64154.89702378235,0.0,0.0,0.0,84443.34841209943,0.0,0.0,0.0
Middle East,1979,263435.6276146875,22030.187268721533,91987.9016033472,0.0,0.0,0.0,121078.30867392462,0.0,0.0,0.0
Middle East,1980,204353.25680079462,25886.399101944735,71357.19435189631,0.0,0.0,0.0,93923.3122318528,0.0,0.0,0.0
Middle East,1981,173198.3254556585,20262.495918556124,60478.34404229742,0.0,0.0,0.0,79604.11619797887,0.0,0.0,0.0
Middle East,1982,28449.80949522309,100016.18377371487,9934.260981238078,9934.260981238078,8403.706313672546,1.0,13075.888204519078,13075.888204519078,45263.551790688805,1.0
Middle East,1983,68846.84882338962,3544.0458367356564,24040.321396958203,8403.706313672546,0.0,0.3495671365997569,31642.872638539946,31642.872638539946,15687.921088716768,1.0
Middle East,1984,125810.12122430472,11906.623570501932,43931.07020745773,0.0,0.0,0.0,57823.904951005774,15687.921088716768,0.0,0.27130511337844015
Middle East,1985,113566.0054032262,27802.449102020386,39655.60249047622,0.0,0.0,0.0,52196.35620884325,0.0,0.0,0.0
Middle East,1986,50595.75585645626,29087.560582940543,17667.30435595488,0.0,0.0,0.0,23254.44208381247,0.0,0.0,0.0
Middle East,1987,111889.35296773739,33890.9769557794,39070.1397698288,0.0,0.0,0.0,51425.74578321044,0.0,0.0,0.0
Middle East,1988,96695.23070803877,29893.68340826281,33764.57257669771,0.0,0.0,0.0,44442.337192479,0.0,0.0,0.0
Middle East,1989,191763.27598070918,36598.45351361853,66960.95559196679,0.0,0.0,0.0,88136.79961115781,0.0,0.0,0.0
Middle East,1990,25289.345633155775,38502.35461614834,8830.672824248133,0.0,0.0,0.0,11623.29949239594,11623.29949239594,10835.123955203386,1.0
Middle East,1991,121613.2399311287,29922.201724176324,42465.580110566676,0.0,0.0,0.0,55894.965827303684,10835.123955203386,0.0,0.19384793952071125
Middle East,1992,236123.00652714522,36457.96852855146,82450.73032594832,0.0,0.0,0.0,108525.08648194268,0.0,0.0,0.0
Middle East,1993,49038.265092132075,38025.64826619699,17123.451163150115,0.0,0.0,0.0,22538.599852345385,0.0,0.0,0.0
Middle East,1994,221763.8082812712,39406.51650154622,77436.70649286079,0.0,0.0,0.0,101925.41940856205,0.0,0.0,0.0
Middle East,1995,104788.54062271261,40829.63845572707,36590.639053800536,0.0,0.0,0.0,48162.123634865195,0.0,0.0,0.0
Middle East,1996,188277.2734039175,42258.34477082208,65743.694035789,0.0,0.0,0.0,86534.58923493553,0.0,0.0,0.0
Middle East,1997,31304.154329032575,61067.509055941344,10930.956811987779,10930.956811987779,265.77097341906665,1.0,14387.780783283313,14387.780783283313,21232.897249047273,1.0
Middle East,1998,194753.7862627776,27752.93558438824,68005.1984229823,265.77097341906665,0.0,0.003908097904016255,89511.27553266994,21232.897249047273,0.0,0.23720919093927628
Middle East,1999,133704.63521075706,60514.4841666368,46687.7200287727,0.0,0.0,0.0,61452.322298868705,0.0,0.0,0.0
Middle East,2000,189801.59465851306,55786.4442245409,66275.96491672208,0.0,0.0,0.0,87235.1863449517,0.0,0.0,0.0
Middle East,2001,246397.67299849732,42246.78523057187,86038.49488510036,0.0,0.0,0.0,113247.45167530817,0.0,0.0,0.0
Middle East,2002,228773.7469991802,50590.04713966886,79884.4754558792,0.0,0.0,0.0,105147.2749015241,0.0,0.0,0.0
Middle East,2003,145031.38218395767,52788.73620744767,50642.85584502893,0.0,0.0,0.0,66658.23684698947,0.0,0.0,0.0
Middle East,2004,254335.3073863446,54519.46736165751,88810.20172537866,0.0,0.0,0.0,116895.68769886624,0.0,0.0,0.0
Middle East,2005,184816.6100834964,56223.70851040207,64535.28058054131,0.0,0.0,0.0,84944.0250978047,0.0,0.0,0.0
Middle East,2006,232914.44503892082,57944.217351247666,81330.347175273,0.0,0.0,0.0,107050.39149938429,0.0,0.0,0.0
Middle East,2007,369423.7644620574,59745.60998555762,128997.42226582264,0.0,0.0,0.0,169791.78173440954,0.0,0.0,0.0
Middle East,2008,521225.1061067919,61648.01992102374,182004.2497967446,0.0,0.0,0.0,239561.5766068792,0.0,0.0,0.0
Middle East,2009,831707.275774776,63752.753710323836,290420.12175612233,0.0,0.0,0.0,382263.0643183086,0.0,0.0,0.0
Middle East,2010,12532.997611948513,333158.20844234613,4376.341049849051,4376.341049849051,56708.216468055114,1.0,5760.322425668963,5760.322425668963,188570.8605587515,1.0
Middle East,2011,93863.49454445158,10296.786422899371,32775.771365785964,32775.771365785964,25820.36089290775,1.0,43140.83584126689,43140.83584126689,151436.1402379618,1.0
Middle East,2012,159959.5036735743,42892.088063285315,55855.53942599915,25820.36089290775,0.0,0.46227037028469037,73519.38815749231,73519.38815749231,102935.70704778381,1.0
Middle East,2013,220684.64485153547,44715.49685324973,77059.87827001442,0.0,0.0,0.0,101429.42240148195,101429.42240148195,27588.833960802425,1.0
Middle East,2014,307924.1863808967,76013.4101576483,107522.66128378997,0.0,0.0,0.0,141525.80660549444,27588.833960802425,0.0,0.1949385389316788
Middle East,2015,431273.9721405364,78523.29377391905,150594.61801945162,0.0,0.0,0.0,198218.91061082162,0.0,0.0,0.0
Middle East,2016,434647.3371900579,81185.38816341924,151772.54818424096,0.0,0.0,0.0,199769.3513709955,0.0,0.0,0.0
Middle East,2017,440547.9042245953,84011.84405128066,153832.94064023357,0.0,0.0,0.0,202481.32576575677,0.0,0.0,0.0
Middle East,2018,444600.5676049482,86990.97283414821,155248.07193298588,0.0,0.0,0.0,204343.9805333024,0.0,0.0,0.0
Middle East,2019,448878.06060377066,90118.45070370554,156741.71046869757,0.0,0.0,0.0,206309.96980495667,0.0,0.0,0.0
Middle East,2020,454822.22931163246,93391.2053185759,158817.3279968333,0.0,0.0,0.0,209041.9840740101,0.0,0.0,0.0
Middle East,2021,436858.70460131956,96806.21493551544,152544.7256215826,0.0,0.0,0.0,200785.72348602247,0.0,0.0,0.0
Middle East,2022,444017.5417096883,100336.4336024769,155044.48774366808,0.0,0.0,0.0,204076.01454119137,0.0,0.0,0.0
Middle East,2023,451070.5566700002,103982.0062338454,157507.29830597006,0.0,0.0,0.0,207317.6684138236,0.0,0.0,0.0
Middle East,2024,458204.8041428049,107747.46443415148,159998.4740838423,0.0,0.0,0.0,210596.65776499765,0.0,0.0,0.0
Middle East,2025,465347.9938160173,111633.61986769922,162492.77234844377,3124.861006700842,0.0,0.019230769230769232,213879.75706329994,4113.072251217307,0.0,0.019230769230769232
Middle East,2026,459956.3538737303,115640.65770704091,160610.08985411844,6177.311148235325,0.0,0.038461538461538464,211401.69192419233,8130.834304776628,0.0,0.038461538461538464
Middle East,2027,467066.02321858954,119759.3925729184,163092.68330607106,9409.193267657947,0.0,0.0576923076923077,214669.38486041693,12384.772203485592,0.0,0.057692307692307696
Middle East,2028,475517.96420501225,123988.28124541538,166043.9785536278,12772.613734894447,0.0,0.07692307692307693,218554.00262800558,16811.84635600043,0.0,0.07692307692307693
Middle East,2029,484785.44943967636,128328.54711120672,169280.0500280741,16276.927887314818,0.0,0.09615384615384616,222813.45473034203,21424.370647148273,0.0,0.09615384615384616
Middle East,2030,494277.3908177883,132780.7049040074,172594.49833341723,19914.749807701988,0.0,0.11538461538461539,227176.06968299684,26212.623424961173,0.0,0.11538461538461539
Middle East,2031,465130.2074191672,137345.58146309442,162416.7244963541,21863.78983604767,0.0,0.13461538461538464,213779.65971192205,28778.031115066435,0.0,0.13461538461538464
Middle East,2032,474525.1242607507,141993.50046355347,165697.29324030265,25491.89126773887,0.0,0.15384615384615385,218097.6809743114,33553.4893806633,0.0,0.15384615384615388
Middle East,2033,484691.2725703395,146722.31092672833,169247.16483077445,26901.53570841564,0.0,0.1589482207002625,222770.16986352747,38556.37555330283,0.0,0.17307692307692307
Middle East,2034,494974.1382625272,151538.31749779772,172837.79243896154,27784.55051322121,0.0,0.1607550647410256,227496.303521319,43749.2891387152,0.0,0.19230769230769232
Middle East,2035,499771.8034575229,156444.19531523788,174513.06756358733,28684.04321104887,0.0,0.1643661624399403,229701.37043900817,48590.67451594404,0.0,0.21153846153846156
Middle East,2036,477729.2620657127,161430.85415283637,166816.13170492183,29598.34710892255,0.0,0.1774309642983363,219570.34277672492,50670.07910232114,0.0,0.2307692307692308
Middle East,2037,487272.8531603977,166470.90694241386,170148.61534242172,30522.44078789158,0.0,0.17938694785417791,223956.69658498847,55989.17414624712,0.0,0.25
Middle East,2038,497546.8888882404,171567.63349570925,173736.15965508544,31456.92560143829,0.0,0.18106147657395577,228678.7718807497,61567.36166020185,0.0,0.2692307692307693
Middle East,2039,507987.2550805162,176728.6243284267,177381.78415429968,32403.193270617037,0.0,0.182674863854286,233477.2947379014,67349.2196359331,0.0,0.2884615384615385
Middle East,2040,518278.2532083585,181957.4231757243,180975.25149110498,33361.89353926905,0.0,0.18434505969402562,238207.1661648146,73294.51266609681,0.0,0.3076923076923077
Middle East,2041,496494.3059505159,187256.57202559005,173368.6129546582,34333.49248089194,0.0,0.19803753341368266,228194.99160018296,74602.2087923675,0.0,0.32692307692307687
Middle East,2042,506363.25803757674,192594.83627396144,176814.70793327864,35312.26323083083,0.0,0.1997133815596154,232730.88538913187,80560.69109623795,0.0,0.34615384615384615
Middle East,2043,516447.5394662711,197974.35172745062,180335.99279593205,36298.59738922807,0.0,0.2012831538865539,237365.74723615605,86729.79225936472,0.0,0.3653846153846154
Middle East,2044,526925.3278053616,203403.190230228,183994.68456622932,37293.974928712305,0.0,0.20269050172092473,242181.46977994198,93146.71914613154,0.0,0.38461538461538464
Middle East,2045,537613.7298865764,208884.67861854547,187726.91960158251,38299.00582471031,0.0,0.20401445837386153,247093.99303330088,99787.9587249869,0.0,0.40384615384615385
Middle East,2046,514548.52082938526,214421.1730867808,179672.88302184985,39314.122085461255,0.0,0.21880943537083614,236492.93452370583,100054.70306772171,0.0,0.42307692307692313
Middle East,2047,524207.1235353721,219979.05354965176,183045.52704646013,40333.159468328646,0.0,0.22034496072712767,240932.1491067263,106566.14287412896,0.0,0.44230769230769235
Middle East,2048,534502.6367460957,225561.232657352,186640.5709847433,41356.65200772549,0.0,0.22158447002986364,245664.09572219226,113383.42879485797,0.0,0.46153846153846156
Middle East,2049,546183.2891189598,231176.34043095214,190719.28543527884,42386.182018015075,0.0,0.22224381724835557,251032.6696175312,120688.78346996693,0.0,0.4807692307692308
Middle East,2050,556460.1534591895,236827.45502007747,194307.81745837597,43422.3138779312,0.0,0.22347178021920294,255756.04497891685,127878.02248945842,0.0,0.5
Northern Africa,1970,38909.13362511721,8573.265543378453,13586.50531739701,0.0,0.0,0.0,17883.12436686625,0.0,0.0,0.0
Northern Africa,1971,42027.42280834308,8854.967233269288,14675.366688027238,0.0,0.0,0.0,19316.329069205956,0.0,0.0,0.0
Northern Africa,1972,40206.35893545102,9148.395243455372,14039.477587263611,0.0,0.0,0.0,18479.34534109968,0.0,0.0,0.0
Northern Africa,1973,33144.22619197425,9453.3320571961,11573.483227279412,0.0,0.0,0.0,15233.5008213084,0.0,0.0,0.0
Northern Africa,1974,114411.54646528406,9760.932895943199,39950.85316982599,0.0,0.0,0.0,52584.97745432665,0.0,0.0,0.0
Northern Africa,1975,46683.303796271844,10092.467943726906,16301.132823277987,0.0,0.0,0.0,21456.23019233736,0.0,0.0,0.0
Northern Africa,1976,56536.236045589794,10462.756664576214,19741.63390683064,0.0,0.0,0.0,25984.761063534042,0.0,0.0,0.0
Northern Africa,1977,70526.01670830457,10854.644540111236,24626.66247607367,0.0,0.0,0.0,32414.63919618432,0.0,0.0,0.0
Northern Africa,1978,45938.396205056524,11267.684532583662,16041.021892859248,0.0,0.0,0.0,21113.86134845935,0.0,0.0,0.0
Northern Africa,1979,77914.79846310333,11696.80371565367,27206.717934719392,0.0,0.0,0.0,35810.615686275094,0.0,0.0,0.0
Northern Africa,1980,63380.32812726978,12136.638462465311,22131.491629092372,0.0,0.0,0.0,29130.391368598408,0.0,0.0,0.0
Northern Africa,1981,23812.602912645725,12766.024697586185,8315.015677575371,0.0,0.0,0.0,10944.57007160776,0.0,0.0,0.0
Northern Africa,1982,52842.73840837707,12946.52073289107,18451.91808402985,0.0,0.0,0.0,24287.18336284827,0.0,0.0,0.0
Northern Africa,1983,51680.67774557427,13534.034501027485,18046.1433493255,0.0,0.0,0.0,23753.08575083333,0.0,0.0,0.0
Northern Africa,1984,60813.7978986847,14027.135631865516,21235.296485455932,0.0,0.0,0.0,27950.781981472912,0.0,0.0,0.0
Northern Africa,1985,69927.13288455087,14527.73165297446,24417.5409280503,0.0,0.0,0.0,32139.38470183654,0.0,0.0,0.0
Northern Africa,1986,40312.00426543178,15049.931249823558,14076.367404738632,0.0,0.0,0.0,18527.901255837525,0.0,0.0,0.0
Northern Africa,1987,29175.97538989638,15603.06843620822,10187.827582960666,0.0,0.0,0.0,13409.643130304323,0.0,0.0,0.0
Northern Africa,1988,52503.15794322049,16069.386543033703,18333.341509182763,0.0,0.0,0.0,24131.10793466055,0.0,0.0,0.0
Northern Africa,1989,70846.471164185,16614.51491394315,24738.56052579001,0.0,0.0,0.0,32561.924071340905,0.0,0.0,0.0
Northern Africa,1990,56404.647939047354,17152.18693709006,19695.685247925245,0.0,0.0,0.0,25924.281524277998,0.0,0.0,0.0
Northern Africa,1991,61412.526640997756,17702.417021955473,21444.36388128876,0.0,0.0,0.0,28225.9651984513,0.0,0.0,0.0
Northern Africa,1992,51592.3571935689,18239.764471652794,18015.3030931271,0.0,0.0,0.0,23712.492520696673,0.0,0.0,0.0
Northern Africa,1993,43845.42050622306,18801.800026556826,15310.185124933194,0.0,0.0,0.0,20151.90354493463,0.0,0.0,0.0
Northern Africa,1994,64217.16961701735,19363.258974487133,22423.7045439267,0.0,0.0,0.0,29515.014181861174,0.0,0.0,0.0
Northern Africa,1995,41943.33456719992,19933.868772049467,14646.004293417542,0.0,0.0,0.0,19277.68106206597,0.0,0.0,0.0
Northern Africa,1996,64233.13241395323,20502.905568589907,22429.27852117172,0.0,0.0,0.0,29522.350882945237,0.0,0.0,0.0
Northern Africa,1997,52560.08394783761,21080.549819426546,18353.21924462351,0.0,0.0,0.0,24157.271838233555,0.0,0.0,0.0
Northern Africa,1998,60913.06238143223,21671.804378168123,21269.95820359317,0.0,0.0,0.0,27996.405179030844,0.0,0.0,0.0
Northern Africa,1999,61278.98043206301,22279.501472688375,21397.73148141854,0.0,0.0,0.0,28164.58569084998,0.0,0.0,0.0
Northern Africa,2000,35215.554044272256,22915.381175288763,12296.760881067947,0.0,0.0,0.0,16185.509003862415,0.0,0.0,0.0
Northern Africa,2001,100066.46045935006,23446.530389248324,34941.75712631179,0.0,0.0,0.0,45991.79654289386,0.0,0.0,0.0
Northern Africa,2002,77829.3491370182,24087.098250332274,27176.880268982364,0.0,0.0,0.0,35771.342107475626,0.0,0.0,0.0
Northern Africa,2003,69428.87255775041,24716.96937830028,24243.555646220422,0.0,0.0,0.0,31910.378024969905,0.0,0.0,0.0
Northern Africa,2004,78060.9237019553,25349.61853485847,27257.742749453035,0.0,0.0,0.0,35877.776673325214,0.0,0.0,0.0
Northern Africa,2005,86952.44801415305,25999.857432651235,30362.534120840854,0.0,0.0,0.0,39964.43243436231,0.0,0.0,0.0
Northern Africa,2006,93063.26266638837,26670.13569589546,32496.341996548148,0.0,0.0,0.0,42773.03926333185,0.0,0.0,0.0
Northern Africa,2007,107041.8325819442,27359.186645505048,37377.455935428174,0.0,0.0,0.0,49197.7647963992,0.0,0.0,0.0
Northern Africa,2008,179320.4173900249,28100.73190282783,62616.08978141531,0.0,0.0,0.0,82417.90620683656,0.0,0.0,0.0
Northern Africa,2009,212131.12354782535,28891.872412113175,74073.11264847648,0.0,0.0,0.0,97498.11704982168,0.0,0.0,0.0
Northern Africa,2010,37618.19673224458,29767.121669250017,13135.728871731928,0.0,0.0,0.0,17289.79362793367,17289.79362793367,73.36844173986174,1.0
Northern Africa,2011,37267.990314823,31516.318510141955,13013.44186841985,0.0,0.0,0.0,17128.834379209053,17128.834379209053,1328.0026494966078,1.0
Northern Africa,2012,155368.95504998608,30985.472947594662,54252.58640512055,0.0,0.0,0.0,71409.51460598303,1328.0026494966078,0.0,0.018596998688818162
Northern Africa,2013,80257.1442245614,32328.81122287313,28024.63111289123,0.0,0.0,0.0,36887.187088916566,0.0,0.0,0.0
Northern Africa,2014,67603.68758540448,33208.87287898783,23606.227517279425,0.0,0.0,0.0,31071.500188020913,0.0,0.0,0.0
Northern Africa,2015,126298.32037013605,34075.57807290934,44101.5422707705,0.0,0.0,0.0,58048.287383285475,0.0,0.0,0.0
Northern Africa,2016,146840.1838502781,34972.413716273775,51274.46316104777,0.0,0.0,0.0,67489.5847116184,0.0,0.0,0.0
Northern Africa,2017,155396.53137442534,35927.32508294265,54262.215657784924,0.0,0.0,0.0,71422.18902953304,0.0,0.0,0.0
Northern Africa,2018,159988.24299588066,36937.098946262005,55865.57478065639,0.0,0.0,0.0,73532.59710940513,0.0,0.0,0.0
Northern Africa,2019,164733.44240704895,37999.22167128844,57522.52961427234,0.0,0.0,0.0,75713.55009677065,0.0,0.0,0.0
Northern Africa,2020,169538.76150618566,39113.65517995401,59200.477371250025,0.0,0.0,0.0,77922.13484451393,0.0,0.0,0.0
Northern Africa,2021,167255.73327020247,40281.375541744594,58403.27701292774,0.0,0.0,0.0,76872.8265183373,0.0,0.0,0.0
Northern Africa,2022,171823.35982349847,41497.98107495885,59998.225979207964,0.0,0.0,0.0,78972.16479970329,0.0,0.0,0.0
Northern Africa,2023,176627.45479069726,42764.34734621852,61675.746287061644,0.0,0.0,0.0,81180.18692110032,0.0,0.0,0.0
Northern Africa,2024,181507.00485062547,44082.989848076904,63379.61441927117,0.0,0.0,0.0,83422.88914667019,0.0,0.0,0.0
Northern Africa,2025,186355.9325109785,45455.87494991222,65072.78965354399,1251.399801029692,0.0,0.019230769230769232,85651.5169344669,1647.1445564320559,0.0,0.019230769230769232
Northern Africa,2026,178386.73020493123,46884.860384610714,62290.059753934256,2395.7715289974717,0.0,0.038461538461538464,81988.77190095212,3153.414303882774,0.0,0.038461538461538464
Northern Africa,2027,182365.0308857317,48360.96022729816,63679.2246701895,3673.8014232801634,0.0,0.057692307692307696,83817.24864188931,4835.610498570537,0.0,0.05769230769230769
Northern Africa,2028,186466.7413057482,49884.760108138704,65111.4824780581,5008.575575235239,0.0,0.07692307692307693,85702.44604219007,6592.495849399237,0.0,0.07692307692307693
Northern Africa,2029,190762.86897391672,51459.40526739992,66611.62797012088,6404.964227896239,0.0,0.09615384615384616,87677.00004089944,8430.480773163408,0.0,0.09615384615384616
Northern Africa,2030,194965.53844479728,53086.83688898752,68079.13921474342,7855.285294008857,0.0,0.11538461538461539,89608.59948345482,10339.45378655248,0.0,0.11538461538461539
Northern Africa,2031,186833.38978430774,54768.668297267635,65239.510810725704,8782.241839905384,0.0,0.13461538461538464,85870.96226781915,11559.552612975656,0.0,0.13461538461538464
Northern Africa,2032,191917.03929446367,56490.80588984539,67014.64751171175,10309.945771032577,0.0,0.15384615384615385,88207.47115294608,13570.38017737632,0.0,0.15384615384615385
Northern Africa,2033,197431.8763166826,58255.54857783533,68940.34864011178,10681.154831746107,0.0,0.1549332871451633,90742.15921055102,15705.373709518446,0.0,0.17307692307692307
Northern Africa,2034,203035.1161802198,60067.81351916654,70896.91875894515,11013.433608739184,0.0,0.1553443196337726,93317.47831948985,17945.6689075942,0.0,0.19230769230769232
Northern Africa,2035,209141.287983394,61930.39409241307,73029.10541907708,11354.937756843936,0.0,0.15548509997053495,96123.95123697277,20333.91276166732,0.0,0.21153846153846156
Northern Africa,2036,199054.7951182835,63847.300457063604,69507.04835489084,11706.402538802611,0.0,0.16842036622000933,91488.07298611809,21112.632227565715,0.0,0.23076923076923078
Northern Africa,2037,204057.5850651684,65805.7409040049,71253.95006876746,12065.482594749297,0.0,0.16933071897213914,93787.41780482917,23446.85445120729,0.0,0.25
Northern Africa,2038,209560.3268816258,67806.50376065214,73175.42772668425,12432.322464515568,0.0,0.16989750317485305,96316.54675461742,25931.377972397,0.0,0.2692307692307693
Northern Africa,2039,215229.1199651778,69853.70809832792,75154.88807948901,12807.677379828423,0.0,0.17041709071913108,98921.99494320802,28535.190849002316,0.0,0.2884615384615385
Northern Africa,2040,221045.28613222702,71949.88622761815,77185.80897628503,13192.011639833787,0.0,0.17091239717247725,101595.17764385183,31260.054659646717,0.0,0.3076923076923077
Northern Africa,2041,212914.80987659894,74097.2181989399,74346.76455179669,13585.724956775628,0.0,0.1827345821795726,97858.30908640365,31992.13950901658,0.0,0.3269230769230769
Northern Africa,2042,218794.0253053677,76282.31256321631,76399.70133663234,13986.362008465712,0.0,0.18306828120752736,100560.4700161551,34809.39346713061,0.0,0.34615384615384615
Northern Africa,2043,225011.93256726654,78507.30688333226,78570.90439889574,14394.314717058971,0.0,0.18320159131655958,103418.29794770271,37787.455019352914,0.0,0.36538461538461536
Northern Africa,2044,231519.44295375686,80777.02499251686,80843.23267330359,14810.467532377967,0.0,0.18319984298783173,106409.2310967553,40926.627344905886,0.0,0.38461538461538464
Northern Africa,2045,238330.26363643305,83094.20773960167,83221.47250543603,15235.322989055965,0.0,0.183069615693964,109539.56945078378,44237.13381666268,0.0,0.40384615384615385
Northern Africa,2046,230260.285028118,85461.1676862846,80403.5529822325,15669.305095280282,0.0,0.19488324227093384,105830.50636855449,44774.44500208075,0.0,0.42307692307692313
Northern Africa,2047,237626.36254733155,87861.63760280915,82975.68045100114,16109.431254475056,0.0,0.19414641937149293,109216.04770805732,48307.09802471766,0.0,0.44230769230769235
Northern Africa,2048,245912.79555566597,90298.5427742339,85869.18271231372,16556.237817655783,0.0,0.19280767901476256,113024.59593926465,52165.19812581446,0.0,0.4615384615384616
Northern Africa,2049,255577.86587762114,92777.76228330332,89244.08513464604,17010.802714643665,0.0,0.1906098615833061,117466.78311946074,54117.26873985083,0.0,0.46070273912936677
Northern Africa,2050,266924.0993709662,95302.91823551514,93206.02536120117,17473.7900584817,0.0,0.1874748975805539,122681.65391591584,55590.19220677598,0.0,0.4531255524552731
Oceania,1970,17896.956804609857,3303.914343691408,6249.357827748958,0.0,0.0,0.0,8225.665146105066,0.0,0.0,0.0
Oceania,1971,16482.94857421169,3413.7830889616816,5755.606655434337,0.0,0.0,0.0,7575.7692814575075,0.0,0.0,0.0
Oceania,1972,25867.815936393206,3526.1729624515165,9032.666266883363,0.0,0.0,0.0,11889.171677446491,0.0,0.0,0.0
Oceania,1973,37487.023867053635,3643.106149121537,13089.925209085879,0.0,0.0,0.0,17229.504938795308,0.0,0.0,0.0
Oceania,1974,41189.929265495484,3780.230001696577,14382.926085704517,0.0,0.0,0.0,18931.406564184595,0.0,0.0,0.0
Oceania,1975,19413.874685703424,3939.2640037561564,6779.0435579968325,0.0,0.0,0.0,8922.859573081663,0.0,0.0,0.0
Oceania,1976,4031.930106131269,4364.234101185386,1407.891534006382,0.0,0.0,0.0,1853.1254954469707,1853.1254954469707,692.5322557744646,1.0
Oceania,1977,25660.24940224956,3947.4388456865818,8960.187042672731,0.0,0.0,0.0,11793.771502766322,692.5322557744646,0.0,0.05872016899869781
Oceania,1978,17754.908047542307,4355.172644007052,6199.756461349422,0.0,0.0,0.0,8160.377761058848,0.0,0.0,0.0
Oceania,1979,10226.039127908716,5173.4087152276825,3570.7845958706594,0.0,0.0,0.0,4700.015458241423,0.0,0.0,0.0
Oceania,1980,20216.33447293102,4211.108500660277,7059.250880812341,0.0,0.0,0.0,9291.680125928318,0.0,0.0,0.0
Oceania,1981,27420.429025182417,4785.455400506071,9574.816246112854,0.0,0.0,0.0,12602.772068243117,0.0,0.0,0.0
Oceania,1982,34671.57447044198,4943.523341253702,12106.811101059751,0.0,0.0,0.0,15935.489189348684,0.0,0.0,0.0
Oceania,1983,16770.476334379615,5114.416133100352,5856.007180412847,0.0,0.0,0.0,7707.920635521332,0.0,0.0,0.0
Oceania,1984,18816.940269112463,5272.300707430625,6570.602714690187,0.0,0.0,0.0,8648.501050642917,0.0,0.0,0.0
Oceania,1985,27141.040780694777,5431.218008268106,9477.25792199486,0.0,0.0,0.0,12474.36173736935,0.0,0.0,0.0
Oceania,1986,43849.705754117575,5626.991086856948,15311.681471366042,0.0,0.0,0.0,20153.873098453318,0.0,0.0,0.0
Oceania,1987,21780.476540554315,5842.6815766892705,7605.426612291745,0.0,0.0,0.0,10010.579379565206,0.0,0.0,0.0
